Student Name,Majors,Professor Name,Departments
Moses Hayley,[Biology   Kinesiology],Shearer Derek,Diplomacy and World Affairs,
Joyce Heath,[Biochemistry   Chemistry   Psychology],Chi Tsung,Politics,
Williamson Hugo,[Psychology   Sociology],Ngo Diana,Economics,
Reynolds Cristofer,[Critical Theory & Social Justice],Ear Sophal,Diplomacy and World Affairs,
Benitez Kareem,[Chinese   Diplomacy & World Affairs   Media Arts & Culture],Chen Sarah,East Asian Languages/Cultures,
Warner Broderick,[Theater],Basu Treena,Mathematics,
Kane Noe,[Diplomacy & World Affairs],Studenmund A. Harwood,Economics,
Gonzalez Hamza,[Biology   History   Psychology],Gratch Susan,Theater,
Short Aleah,[French   Media Arts & Culture   Theater],Blythe Ann,Geology,
Petersen Zariah,[Diplomacy & World Affairs   Philosophy   Politics],Blythe Ann,Geology,
Hunt Harley,[Diplomacy & World Affairs   Economics   Spanish],Schoenberg Adam,Music,
Bowman Bria,[Economics   History],Ashenmiller Bevin,Economics,
Holt Yasmine,[Politics],Lawrence Donald,Mathematics,
Anderson Lydia,[Diplomacy & World Affairs   English   Theater],Rusmore Margaret,Geology,
Lozano Mya,[Economics],Moore Robert,Economics,
Meyers Roy,[Comparative Studies in Literature & Culture   Politics   Spanish],Dess Nancy,Psychology,
Chase Alison,[Biology   Economics   Mathematics],Pollock Roberta,Biology,
Walter Laci,[Media Arts & Culture],Lang John,Sociology,
Solis Lacey,[Biochemistry   Biology],Dess Nancy,Psychology,
Mckee Bradyn,[Art & Art History   Biology   Japanese],Sabo William,Philosophy,
Barnett Eli,[Group Language   Japanese   Mathematics],Horowitz Maryanne,History,
Malone Marquis,[Biology   Comparative Studies in Literature & Culture   Diplomacy & World Affairs],Udit Andrew,Chemistry,
Stein Lilianna,[Critical Theory & Social Justice   Media Arts & Culture   Politics],Morrissey Clair,Philosophy,
Montoya Payton,[Kinesiology   Psychology],Meade Laural,Theater,
Murillo Raphael,[Biology   Diplomacy & World Affairs   English],McCormack John,Biology,
Haley Kade,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Yin Xiao-huang,American Studies,
Ponce Dillon,[Diplomacy & World Affairs   Economics],Richmond Walter,Comparative Studies/Lit & Cult,
Roberts Konner,[Mathematics   Politics],Basu Treena,Mathematics,
Owen Charlie,[Undecided   Biology   Politics],Lawrence Donald,Mathematics,
Mercado Yazmin,[History   Urban & Environmental Policy],Brighouse Carolyn,Philosophy,
Shelton Jovan,[Cognitive Science   Economics   Kinesiology],Bogue Scott,Geology,
Hutchinson Sean,[Cognitive Science   Economics   Psychology],Littlejohn Krystale,Sociology,
Spencer Maritza,[Critical Theory & Social Justice   Psychology   Sociology],Littlejohn Krystale,Sociology,
Vang Martha,[Mathematics   Physics   Politics],Knoerr Alan,Mathematics,
Romero Zoe,[Spanish   Urban & Environmental Policy],Littlejohn Krystale,Sociology,
Hanna Mitchell,[Undecided   Economics   Media Arts & Culture],Udit Andrew,Chemistry,
Haney Chloe,[Critical Theory & Social Justice   Economics   Psychology],Tinberg Nalsey,Mathematics,
Nielsen Elvis,[Biology   Diplomacy & World Affairs   Economics],Braker H. Elizabeth,Biology,
Kaiser Cristal,[Art & Art History   Biochemistry   French],Moazzam-Doulat Malek,Religious Studies,
Phelps Emmy,[Biology   Kinesiology   Psychology],Reddy Movindri,Diplomacy and World Affairs,
Forbes Madeleine,[Biology],Pollock Roberta,Biology,
Foster Tiffany,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Theater],Ford James,English,
Nixon Glenn,[Cognitive Science   Diplomacy & World Affairs   Politics],Basu Treena,Mathematics,
Ewing Blake,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Sadd James,Geology,
Hardin Alanna,[Economics   Kinesiology],Ashenmiller Bevin,Economics,
Strong Andrew,[Media Arts & Culture],Dess Nancy,Psychology,
Cole Adrienne,[Diplomacy & World Affairs   Philosophy   Politics],Lopez Adelaida,Spanish and French Studies,
Chaney Urijah,[Biology],Terry Clarence,Education,
Ross Sandra,[Biology   Diplomacy & World Affairs   Kinesiology],Freer Regina,Politics,
Mccoy Destinee,[Biology   Economics   Politics],Pondella Daniel,Biology,
Barton Luciana,[Economics],Jalil Andrew,Economics,
Valdez Cheyanne,[History],Ngo Diana,Economics,
Trevino Emily,[Biochemistry],Heldman Caroline,Politics,
Rich Kathy,[Biochemistry   Biology   Chemistry],Tahani-Madain Amy,English,
Stone Livia,[Politics   Psychology],Piscopo Jennifer,Politics,
Clayton Emely,[Cognitive Science],Linden Diana,Cognitive Science,
Blair Anabella,[Sociology],Ellis Robert,Spanish and French Studies,
Middleton Kamden,[Diplomacy & World Affairs   Politics   Russian],Gonzalez Thalia,Politics,
Obrien Kaeden,[Economics],Upson-Saia Kristi,Religious Studies,
Benson Luca,[Undecided   Cognitive Science   Psychology],Girton Irene,Music,
Mclean Adriel,[Biochemistry   Biology   Diplomacy & World Affairs],Dreier Peter,Urban/Environmental Policy,
Long Jaelynn,[History   Mathematics   Sociology],Fett Sharla,History,
Stephens Kymani,[Diplomacy & World Affairs],Shamasunder Bhavna,Urban/Environmental Policy,
Bridges Eden,[Art & Art History   Media Arts & Culture],Nersissian Aram,Chemistry,
Edwards Kayla,[Politics   Urban & Environmental Policy],Lehr Brandon,Economics,
Cervantes Aimee,[Biology   Kinesiology   Urban & Environmental Policy],Lyke Linda,Art and Art History,
Dixon Jeffrey,[Latino/a and Latin American Studies],Parks Virginia,Urban/Environmental Policy,
Bruce Rocco,[Biochemistry   Kinesiology   Physics],Sabo William,Philosophy,
Schneider Dominik,[Biology   Critical Theory & Social Justice   Psychology],Horowitz Maryanne,History,
Curtis Salvatore,[Biochemistry   Biology   Mathematics],Richmond Walter,Comparative Studies/Lit & Cult,
Olson Dakota,[Media Arts & Culture   Philosophy   Physics],Rugg Stuart,Kinesiology,
Logan Porter,[Diplomacy & World Affairs   Economics   Music],Lal Nishu,Mathematics,
Curry Leonidas,[Japanese   Mathematics   Psychology],Christianakis Mary,Critical Theory/Social Justice,
Reilly Ella,[Undecided],Mora Richard,Sociology,
Le Bo,[Biology   Media Arts & Culture   Music],Lengyel Tamas,Mathematics,
Marks Elise,[Critical Theory & Social Justice   Politics],Khagram Sanjeev,Diplomacy and World Affairs,
Clarke Paulina,[Diplomacy & World Affairs   Economics   Mathematics],Wyatt Jean,English,
Vaughn Zechariah,[Biochemistry   Kinesiology],Lukes Heather,Critical Theory/Social Justice,
Braun Jaime,[Diplomacy & World Affairs   Group Language   Politics],Lang John,Sociology,
Brandt Zaria,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Homiak Marcia,Philosophy,
Rocha Jenny,[Critical Theory & Social Justice   Politics   Theater],Fox Broderick,Media Arts and Culture,
Ball Yael,[Biochemistry   Mathematics   Media Arts & Culture],Sousa Lisa,History,
Owens Kiley,[Undecided],Kasunic David,Music,
Paul Dario,[History   Latino/a and Latin American Studies   Spanish],Horowitz Maryanne,History,
Walters Damien,[Art & Art History   English   Philosophy],Girton Irene,Music,
Donaldson Maribel,[Media Arts & Culture   Psychology],Burkdall Thomas,Writing and Rhetoric,
Ortiz Darnell,[Biochemistry   Biology   Chemistry],Shtulman Andrew,Psychology,
Freeman Mike,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   English],Roberts Christian,Kinesiology,
Hamilton Camryn,[Undecided   Cognitive Science   Media Arts & Culture],Grayson Susan,Spanish and French Studies,
Roy Anna,[Economics],Griffin G.,Critical Theory/Social Justice,
Lowery Joslyn,[Undecided   Psychology   Urban & Environmental Policy],Freas Debra,Comparative Studies/Lit & Cult,
Mosley Josephine,[Biochemistry   Biology   Economics],Lorenz Shanna,Music,
Garrett Marie,[Economics   Politics],Lehr Brandon,Economics,
Moody Abbey,[Economics   Media Arts & Culture   Psychology],Hill Michael,Chemistry,
Wang Felipe,[Biology   Psychology   Sociology],North Gretchen,Biology,
Leach Maverick,[Cognitive Science   Diplomacy & World Affairs],Puerto Alexandra,History,
Cline Ali,[Comparative Studies in Literature & Culture   English   Psychology],Baran Renee,Biology,
Campos Amiya,[Undecided   Critical Theory & Social Justice   English],Sabo William,Philosophy,
Mata Rylee,[Cognitive Science   Psychology   Spanish],Prebel Julie,Writing and Rhetoric,
Carey Marcus,[Critical Theory & Social Justice   Politics   Psychology],Matsuoka Martha,Urban/Environmental Policy,
Mendez Rayne,[Undecided   Cognitive Science   Politics],Brighouse Carolyn,Philosophy,
Macias Kiera,[Biology   Critical Theory & Social Justice   Urban & Environmental Policy],Littlejohn Krystale,Sociology,
Fitzgerald Angela,[Diplomacy & World Affairs   Economics],Schoenberg Adam,Music,
Butler Taniya,[Economics],Parks Virginia,Urban/Environmental Policy,
Shields Davian,[Theater],Bouchard John,Theater,
Jenkins Mathew,[Kinesiology],Roberts Christian,Kinesiology,
Francis Hannah,[Critical Theory & Social Justice   Politics   Sociology],Shelton Michael,Spanish and French Studies,
Shepard Mylie,[Undecided   Diplomacy & World Affairs   Philosophy],Knoerr Alan,Mathematics,
Powell Abram,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Shelton Michael,Spanish and French Studies,
Mann Aniya,[Psychology],Kim Brian,Psychology,
Hester Malakai,[English   Politics],Montag Warren,English,
Farley Caden,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Freas Debra,Comparative Studies/Lit & Cult,
Cobb Tyson,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   English],Cortes Juvenal,Diplomacy and World Affairs,
Howe Alisson,[American Studies   Psychology   Sociology],Ngo Diana,Economics,
Jefferson Matilda,[Undecided   Diplomacy & World Affairs   Urban & Environmental Policy],Schramm Alec,Physics,
Bolton Aliza,[Economics],Schmiedeshoff George,Physics,
Townsend Piper,[Biology   Religious Studies   Theater],McCormack John,Biology,
Young Frank,[Cognitive Science   Kinesiology   Psychology],Larsen Darren,Geology,
Chavez Aliyah,[Biology   Psychology   Theater],Naimi Ramin,Mathematics,
Gaines Gerald,[Cognitive Science   Media Arts & Culture   Psychology],de Fren Allison,Media Arts and Culture,
Conner Chanel,[Diplomacy & World Affairs   Politics],Moses Kelema,Art and Art History,
Cruz Carleigh,[Diplomacy & World Affairs   French   Group Language],Mora Richard,Sociology,
Lambert Hailie,[Biochemistry   Biology   Kinesiology],Wyatt Jean,English,
Sampson Reese,[Undecided],Mehl Lynn,Kinesiology,
Vance Dashawn,[Diplomacy & World Affairs   Theater],Meade Laural,Theater,
Park Franklin,[Undecided   Biology   Cognitive Science],Khagram Sanjeev,Diplomacy and World Affairs,
Conrad Santino,[Undecided],Saint-Aubin Arthur,Spanish and French Studies,
Welch Kendra,[Biology   Diplomacy & World Affairs   Urban & Environmental Policy],Okumura Cheryl,Biology,
Ochoa Darren,[Undecided   East Asian Studies   Media Arts & Culture],Goffredi Shana,Biology,
Simmons Isiah,[Biology   Kinesiology   Mathematics],Lasater-Munson Linda,Chemistry,
Hines Angel,[Undecided   Kinesiology   Spanish],Homiak Marcia,Philosophy,
Larson Lyric,[Economics   Mathematics],Lopez Adelaida,Spanish and French Studies,
Andersen Makai,[Chemistry   Cognitive Science   Psychology],Traiger Saul,Philosophy,
Skinner Messiah,[Cognitive Science   French   Psychology],Bogue Scott,Geology,
Joseph Raymond,[Diplomacy & World Affairs   Politics   Sociology],Cannon Jeffrey,Chemistry,
Jackson Jane,[Biology   Psychology   Urban & Environmental Policy],Larsen Darren,Geology,
Webb Carla,[Japanese   Sociology   Theater],Ear Sophal,Diplomacy and World Affairs,
Duncan Lorenzo,[History   Latino/a and Latin American Studies   Politics],Boesche Roger,Politics,
Watson Elisabeth,[Economics   Philosophy   Politics],Jalil Andrew,Economics,
Wells Andre,[Biology   Politics   Urban & Environmental Policy],Studenmund A. Harwood,Economics,
Keller Wade,[Psychology],Rodriguez Jaclyn,Psychology,
Parks Dana,[Economics   History   Urban & Environmental Policy],Chiou Lesley,Economics,
Mcclain Jayce,[Chemistry   Physics   Spanish],Naylor D. Keith,Religious Studies,
Lutz Victoria,[Undecided   Psychology],Fernandez Salvador,Spanish and French Studies,
Vincent Lizeth,[Biology   Cognitive Science   Psychology],Braker H. Elizabeth,Biology,
Weeks Roger,[Biology],Zellmer McCormack Amanda,Biology,
Mora Amber,[English   Psychology],Wyatt Jean,English,
Pittman Gracie,[Spanish   Theater   Urban & Environmental Policy],Terry Clarence,Education,
Ingram Troy,[Undecided   Biology   Sociology],Kozinn Sarah,Theater,
Hale Gretchen,[Diplomacy & World Affairs   East Asian Studies   French],Solorzano Ronald,Education,
Callahan Finnegan,[Biochemistry   Biology   Chemistry],Oze Christopher,Geology,
King Abdullah,[Media Arts & Culture],Saint-Aubin Arthur,Spanish and French Studies,
Gallegos Kobe,[Diplomacy & World Affairs   Economics   Politics],Reddy Movindri,Diplomacy and World Affairs,
Hughes Belen,[Comparative Studies in Literature & Culture   Economics   Media Arts & Culture],Morrissey Clair,Philosophy,
Guerra Tanya,[Biology],Schulz Joseph,Biology,
Cochran Garrett,[Urban & Environmental Policy],Neti Leila,English,
Maldonado Ishaan,[Philosophy   Politics   Psychology],Ashenmiller Bevin,Economics,
Maynard Cheyenne,[Biology   Kinesiology],Pondella Daniel,Biology,
Hurley Luka,[Economics   English],Wandschneider Kirsten,Economics,
Mason Morgan,[Undecided   Diplomacy & World Affairs   Economics],Grayson Susan,Spanish and French Studies,
Nguyen Ryann,[Music],Gonzalez Thalia,Politics,
Mcmahon Jaelyn,[East Asian Studies   Psychology   Urban & Environmental Policy],Lorenz Shanna,Music,
Floyd Deegan,[French   Mathematics],Lyford Amy,Art and Art History,
Lee Marley,[Cognitive Science   Philosophy   Psychology],Rusmore Margaret,Geology,
Santana Octavio,[Mathematics],Sundberg Eric,Mathematics,
Kemp Marvin,[Economics   Media Arts & Culture],Lopez Mary,Economics,
Snow Eve,[Economics   Mathematics],Stocking Damian,Comparative Studies/Lit & Cult,
Morrow Heaven,[Biochemistry   Biology   Chemistry],Brighouse Carolyn,Philosophy,
Garcia Brayan,[Psychology],Shtulman Andrew,Psychology,
Salazar Danny,[Media Arts & Culture   Music],Li Ning Hui,Computer Science,
Zhang Reagan,[Undecided   Biochemistry   Biology],Shtulman Andrew,Psychology,
Waters Alyssa,[Kinesiology],Scheel Janet,Physics,
Calderon Jasmin,[Economics   Kinesiology   Psychology],Umanskaya Victoria,Economics,
Sanford Bryan,[Critical Theory & Social Justice   Economics   Politics],Terry Clarence,Education,
Walsh Cohen,[Chemistry   Music],Heldman Caroline,Politics,
Bates Justine,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Chu Lan,Diplomacy and World Affairs,
Gonzales Dane,[Economics   Media Arts & Culture   Urban & Environmental Policy],Djerdjian Daron,Economics,
Jennings Hezekiah,[Diplomacy & World Affairs   Economics   Politics],Pondella Daniel,Biology,
Durham Maya,[Art & Art History   Biology   Politics],Baker Courtney,American Studies,
Barrett Desirae,[Cognitive Science   Media Arts & Culture   Psychology],Mithlo Nancy Marie,Art and Art History,
Dickerson Bryant,[Chemistry   Kinesiology   Physics],Hill Michael,Chemistry,
Michael Max,[Art & Art History   Critical Theory & Social Justice   Media Arts & Culture],Chiou Lesley,Economics,
Lyons Jazmine,[Politics   Theater],Udit Andrew,Chemistry,
Galloway Jesse,[Diplomacy & World Affairs   English   Politics],Shearer Derek,Diplomacy and World Affairs,
Mclaughlin Miracle,[Economics   Politics],Moore Robert,Economics,
Gomez Moriah,[Undecided],Upson-Saia Kristi,Religious Studies,
Maddox Peyton,[Biology   Economics],Naylor D. Keith,Religious Studies,
Mckinney Teagan,[Biochemistry   Kinesiology   Mathematics],Chi Tsung,Politics,
Dennis Lincoln,[English   Philosophy],Li Ning Hui,Computer Science,
Clay Mollie,[Economics   Religious Studies   Urban & Environmental Policy],Khagram Sanjeev,Diplomacy and World Affairs,
Faulkner Tucker,[Undecided   Biology   Politics],Matsuoka Martha,Urban/Environmental Policy,
Vaughan Kallie,[Diplomacy & World Affairs   Politics   Spanish],Lukes Heather,Critical Theory/Social Justice,
Marquez Chaim,[Diplomacy & World Affairs   Philosophy   Politics],Roberts Christian,Kinesiology,
Grant Holly,[Economics],Djerdjian Daron,Economics,
Huang Phoenix,[Diplomacy & World Affairs   English   Urban & Environmental Policy],Ellis Robert,Spanish and French Studies,
Randall Jacey,[Undecided   Art & Art History   Media Arts & Culture],Lang John,Sociology,
Dunlap Sincere,[Psychology   Religious Studies   Sociology],Chen Sarah,East Asian Languages/Cultures,
Jacobson Leilani,[Critical Theory & Social Justice   Politics   Urban & Environmental Policy],Girton Irene,Music,
Oneill Kinley,[Cognitive Science   Geology   Psychology],Shelton Michael,Spanish and French Studies,
Roach Braden,[Biochemistry   Biology   Economics],Sherman Aleksandra,Cognitive Science,
Carter Krish,[Diplomacy & World Affairs   Politics],Kasunic David,Music,
Graham Vivian,[Geology   Physics],Lawrence Donald,Mathematics,
Underwood Ana,[English   Theater],Neti Leila,English,
Cain Teresa,[Undecided   Diplomacy & World Affairs   Politics],Burkdall Thomas,Writing and Rhetoric,
Hoffman Maurice,[Diplomacy & World Affairs   History],Griffin G.,Critical Theory/Social Justice,
Fischer Eliza,[Cognitive Science   Group Language   Urban & Environmental Policy],Chase Anthony,Diplomacy and World Affairs,
Harvey Joy,[History   Spanish   Urban & Environmental Policy],Stone Marla,History,
Evans Elisha,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Rusmore Margaret,Geology,
Wallace Branden,[Undecided   History   Physics],Hopmeyer Andrea,Psychology,
Ford Sienna,[Cognitive Science   Media Arts & Culture   Theater],Moses Kelema,Art and Art History,
Cannon Jordan,[Media Arts & Culture   Theater],Kim Brian,Psychology,
Zimmerman Charlee,[Physics],Chi Tsung,Politics,
Nelson Brenda,[Critical Theory & Social Justice   Diplomacy & World Affairs   Economics],Moses Kelema,Art and Art History,
Estes Duncan,[Art & Art History   Media Arts & Culture   Urban & Environmental Policy],Ball Erica,American Studies,
Chung Vicente,[Critical Theory & Social Justice   Politics   Psychology],Elsayed Hanan,Spanish and French Studies,
Russo Wyatt,[French   Sociology   Urban & Environmental Policy],Gratch Susan,Theater,
Griffith Connor,[Art & Art History   Economics   Psychology],Day Alexander,History,
Henderson Cole,[Biology   Chemistry   Cognitive Science],Heldman Caroline,Politics,
Gould Rogelio,[Cognitive Science],Sabo William,Philosophy,
Herman Antony,[Politics],Piscopo Jennifer,Politics,
