Student ID,Student Name,Majors,Professor ID,Professor Name,Departments
A01209072,Vincent Lizeth,[Biology   Cognitive Science   Psychology],[Gender   Women   and Sexuality Studies Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00494643,Heffernan Mary Beth,Art and Art History,8,
A01209488,Barrett Desirae,[Cognitive Science   Media Arts & Culture   Psychology],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00485524,Richmond Walter,Comparative Studies/Lit & Cult,3,
A01210331,Baldwin Leonard,[Diplomacy & World Affairs   Politics   Spanish],[Pre-Law Advising],A00485121,Lyke Linda,Art and Art History,9,
A01196348,Meadows Reagan,[Comparative Studies in Literature & Culture   English   Politics],[],A00484951,Chapman Clinton,Psychology,4,
A01212674,Ramirez Kash,[Cognitive Science   Kinesiology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01182471,Sherman Aleksandra,Cognitive Science,17,
A01209396,Mcclain Jayce,[Chemistry   Physics   Spanish],[3/2 Engineering Program (with CalTech or Columbia)],A00485276,Bogue Scott,Geology,9,
A01209808,Underwood Ana,[English   Theater],[Education Minor],A01193414,Lerner Ross,English,9,
A01211351,Gallagher Taniyah,[Kinesiology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01193444,Oze Christopher,Geology,11,
A01208763,Browning Cassie,[Biology   Diplomacy & World Affairs],[Gender   Women   and Sexuality Studies Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01202091,Larsen Darren,Geology,3,
A01211736,Walsh Cohen,[Chemistry   Music],[],A01101696,Sabo William,Philosophy,6,
A01206929,Weiss Barbara,[Art & Art History   Japanese   Media Arts & Culture],[Computer Science Minor   Gender   Women   and Sexuality Studies Minor],A00485208,Traiger Saul,Philosophy,2,
A01206795,Novak Cloe,[Economics   Kinesiology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01064181,Morrissey Clair,Philosophy,18,
A01208650,Rowland Allan,[Economics],[Computer Science Minor],A00791976,Chiou Lesley,Economics,11,
A01209871,Farley Caden,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00510857,Cannon Jeffrey,Chemistry,12,
A01211800,Curry Leonidas,[Japanese   Mathematics   Psychology],[Linguistics Minor],A00485251,Fineman Daniel,English,10,
A01206805,Ryan Tania,[Undecided   Media Arts & Culture   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor   Neuroscience Minor],A00669452,Nersissian Aram,Chemistry,9,
A01206282,Stanley Jaden,[Politics   Spanish   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Pre-Law Advising],A01030514,Gonzalez Thalia,Politics,4,
A01208819,Fletcher Emery,[Economics   History   Politics],[Computer Science Minor   Linguistics Minor   Pre-Law Advising],A01071452,Djerdjian Daron,Economics,14,
A01210720,Henderson Cole,[Biology   Chemistry   Cognitive Science],[Education Minor   Environmental Science Concentration (Biology or Geology)   Linguistics Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00986019,Scheel Janet,Physics,18,
A01213324,Atkinson Clay,[Critical Theory & Social Justice   Physics   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Education Minor   Environmental Science Concentration (Biology or Geology)],A01030514,Gonzalez Thalia,Politics,4,
A01207884,Daniels Willow,[Biochemistry   Biology   Chemistry],[Education Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00792719,Chu Lan,Diplomacy and World Affairs,25,
A01210615,Mcneil Daniela,[Undecided],[Computer Science Minor],A00485660,Freer Regina,Politics,15,
A01213484,Berry Darien,[Biology   Cognitive Science   Psychology],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01138146,Zellmer McCormack Amanda,Biology,11,
A01209872,Peck Ada,[Economics   Media Arts & Culture   Politics],[Interdisciplinary Writing Minor],A00485263,Ellis Robert,Spanish and French Studies,11,
A01206586,Bowman Bria,[Economics   History],[Pre-Law Advising],A01064180,Elsayed Hanan,Spanish and French Studies,7,
A01210500,Decker Abbie,[Kinesiology   Mathematics   Physics],[3/2 Engineering Program (with CalTech or Columbia)],A01168626,Mithlo Nancy Marie,Art and Art History,2,
A01206826,Yu Marlie,[Art & Art History   Economics],[],A00505044,Chase Anthony,Diplomacy and World Affairs,17,
A01213046,Bernard Darian,[Economics],[Environmental Science Concentration (Biology or Geology)],A00485138,Lopez Adelaida,Spanish and French Studies,10,
A01211432,Pace Alden,[Critical Theory & Social Justice   Latino/a and Latin American Studies   Politics],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A00485132,Knoerr Alan,Mathematics,2,
A01206411,Chavez Aliyah,[Biology   Psychology   Theater],[Interdisciplinary Writing Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485038,Pondella Daniel,Biology,12,
A01208607,Castro Allie,[Cognitive Science   Comparative Studies in Literature & Culture   Religious Studies],[Linguistics Minor],A00485591,Trevizo Dolores,Sociology,1,
A01206406,Murillo Raphael,[Biology   Diplomacy & World Affairs   English],[Interdisciplinary Writing Minor   Linguistics Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01106254,McCormack John,Biology,11,
A01206387,Velez Karlie,[Biochemistry],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01174404,Lal Nishu,Mathematics,3,
A01207429,Fuller Zayden,[Biology   Politics   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00792376,Thompson Kerry,Biology,4,
A01206887,Ramos Brice,[Art & Art History   Japanese   Psychology],[],A00485591,Trevizo Dolores,Sociology,1,
A01207710,Weeks Roger,[Biology],[Environmental Science Concentration (Biology or Geology)],A00484983,Pollock Roberta,Biology,19,
A01208198,Stone Livia,[Politics   Psychology],[Education Minor],A01168022,Piscopo Jennifer,Politics,1,
A01209854,Campos Amiya,[Undecided   Critical Theory & Social Justice   English],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A00930654,Upson-Saia Kristi,Religious Studies,13,
A01209685,Hawkins Joseph,[Diplomacy & World Affairs   Economics   Politics],[3/2 Engineering Program (with CalTech or Columbia)],A00485661,Hopmeyer Andrea,Psychology,21,
A01208323,Wallace Branden,[Undecided   History   Physics],[3/2 Engineering Program (with CalTech or Columbia)],A00485042,Lasater-Munson Linda,Chemistry,19,
A01211222,Padilla Tess,[Media Arts & Culture   Psychology   Sociology],[Education Minor],A00485223,Craney Chris,Chemistry,13,
A01206732,Romero Zoe,[Spanish   Urban & Environmental Policy],[Linguistics Minor],A00485203,Wyatt Jean,English,7,
A01210341,Parrish Kyleigh,[Critical Theory & Social Justice   Psychology   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor],A00986019,Scheel Janet,Physics,18,
A01206846,Vang Martha,[Mathematics   Physics   Politics],[3/2 Engineering Program (with CalTech or Columbia)],A01174404,Lal Nishu,Mathematics,3,
A01194687,Schwartz Abdiel,[Biochemistry   Diplomacy & World Affairs   Theater],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor],A01183148,Moses Kelema,Art and Art History,3,
A01213350,Griffith Connor,[Art & Art History   Economics   Psychology],[],A00485203,Wyatt Jean,English,7,
A01206760,Ballard Paityn,[American Studies   Art & Art History   Critical Theory & Social Justice],[],A01202491,Baker Courtney,American Studies,2,
A01211303,Bowen Jamarcus,[English   Media Arts & Culture],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A01191840,Parks Virginia,Urban/Environmental Policy,10,
A01199009,Snyder Kaleigh,[Cognitive Science   Theater],[Neuroscience Minor],A00485208,Traiger Saul,Philosophy,2,
A01208988,Murphy Nathanael,[Cognitive Science   Politics   Psychology],[Gender   Women   and Sexuality Studies Minor   Neuroscience Minor],A00486091,Lin Jan,Sociology,2,
A01213887,Delgado Esteban,[English   French],[Interdisciplinary Writing Minor],A00484976,Montag Warren,English,13,
A01213904,Serrano Asia,[Biochemistry   Biology],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485239,Boesche Roger,Politics,1,
A01209418,Cain Teresa,[Undecided   Diplomacy & World Affairs   Politics],[Computer Science Minor   Linguistics Minor   Pre-Law Advising],A00485206,Tinberg Nalsey,Mathematics,14,
A01209920,Singh Ashly,[Economics   English   Psychology],[Pre-Law Advising],A00791976,Chiou Lesley,Economics,11,
A01210303,Turner Abagail,[Economics   Media Arts & Culture   Theater],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Linguistics Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01174017,Umanskaya Victoria,Economics,17,
A01206371,Gaines Gerald,[Cognitive Science   Media Arts & Culture   Psychology],[Computer Science Minor   Neuroscience Minor],A00485135,Linden Diana,Cognitive Science,4,
A01210624,Compton Cordell,[Critical Theory & Social Justice   English   Spanish],[Education Minor   Gender   Women   and Sexuality Studies Minor],A00485235,Schramm Alec,Physics,3,
A01206613,Mora Amber,[English   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01071507,Ford James,English,12,
A01208866,Morrison Kolten,[Biology   Kinesiology   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00661947,Schulz Joseph,Biology,8,
A01207262,Spears Lexi,[Diplomacy & World Affairs   Economics],[],A00485205,Yin Xiao-huang,American Studies,9,
A01206873,Bowers Khalil,[Kinesiology   Media Arts & Culture   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising],A00492944,Christianakis Mary,Critical Theory/Social Justice,10,
A01208046,Holt Yasmine,[Politics],[Pre-Law Advising],A00792719,Chu Lan,Diplomacy and World Affairs,25,
A01211101,Roberts Konner,[Mathematics   Politics],[3/2 Engineering Program (with CalTech or Columbia)],A00432492,Sundberg Eric,Mathematics,6,
A01209731,Mullins Cindy,[Biochemistry   Biology   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485203,Wyatt Jean,English,7,
A01206807,Alvarado Colten,[Diplomacy & World Affairs   Geology   Spanish],[3/2 Engineering Program (with CalTech or Columbia)   Classical Studies Minor   Computer Science Minor   Environmental Science Concentration (Biology or Geology)   Linguistics Minor],A01191101,Li Ning Hui,Computer Science,14,
A01211318,Snow Eve,[Economics   Mathematics],[Computer Science Minor],A01191840,Parks Virginia,Urban/Environmental Policy,10,
A01210895,Bell Alana,[Mathematics   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00485134,Lengyel Tamas,Mathematics,14,
A01212231,Waters Alyssa,[Kinesiology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01193429,Roberts Christian,Kinesiology,3,
A01208372,Foster Tiffany,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Theater],[Interdisciplinary Writing Minor],A00907065,Udit Andrew,Chemistry,10,
A01210739,Cochran Garrett,[Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)],A00485206,Tinberg Nalsey,Mathematics,14,
A01208626,Villegas Janet,[History   Sociology   Spanish],[],A01182533,Hong Jane,History,7,
A01207335,Forbes Madeleine,[Biology],[Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485233,Rusmore Margaret,Geology,13,
A01206368,Luna Reed,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],[Interdisciplinary Writing Minor   Pre-Law Advising],A01101297,Shamasunder Bhavna,Urban/Environmental Policy,27,
A01211047,Day Jarrett,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],[Education Minor   Pre-Law Advising],A01175178,Ear Sophal,Diplomacy and World Affairs,17,
A01210157,Chaney Urijah,[Biology],[3/2 Engineering Program (with CalTech or Columbia)],A00485238,Besemer Linda,Art and Art History,11,
A01198628,Hoffman Maurice,[Diplomacy & World Affairs   History],[Classical Studies Minor],A01181684,Basu Treena,Mathematics,7,
A01208624,Kaufman Annabelle,[Undecided   Economics   Politics],[Computer Science Minor   Pre-Law Advising],A00485260,Eggleston Dennis,Physics,8,
A01212140,Mata Rylee,[Cognitive Science   Psychology   Spanish],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01068282,de Fren Allison,Media Arts and Culture,12,
A01210654,Hood Parker,[Art & Art History   French   Media Arts & Culture],[],A00485226,Villa Raul,English,13,
A01208997,Lee Marley,[Cognitive Science   Philosophy   Psychology],[Environmental Science Concentration (Biology or Geology)   Linguistics Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485135,Linden Diana,Cognitive Science,4,
A01209857,Barnett Eli,[Group Language   Japanese   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Linguistics Minor],A00485257,Fernandez Salvador,Spanish and French Studies,11,
A01207199,Braun Jaime,[Diplomacy & World Affairs   Group Language   Politics],[Interdisciplinary Writing Minor   Pre-Law Advising],A00982629,Lang John,Sociology,5,
A01208203,Castillo Jamarion,[Music   Philosophy   Psychology],[Education Minor],A00486909,Girton Irene,Music,4,
A01207708,Boyle Greyson,[Undecided   Mathematics   Media Arts & Culture],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A00792723,Hebert Laura,Diplomacy and World Affairs,14,
A01200702,Drake Harold,[Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485038,Pondella Daniel,Biology,12,
A01206885,Clarke Paulina,[Diplomacy & World Affairs   Economics   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A01034818,Lukes Heather,Critical Theory/Social Justice,7,
A01210978,Oconnell Zack,[Undecided   Latino/a and Latin American Studies   Spanish],[Education Minor],A01168022,Piscopo Jennifer,Politics,1,
A01211309,Hoover Cooper,[Economics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Neuroscience Minor   Pre-Law Advising],A01034818,Lukes Heather,Critical Theory/Social Justice,7,
A01210490,Francis Hannah,[Critical Theory & Social Justice   Politics   Sociology],[],A00991128,Kasunic David,Music,17,
A01195264,Faulkner Tucker,[Undecided   Biology   Politics],[Environmental Science Concentration (Biology or Geology)   Neuroscience Minor   Pre-Law Advising   Public Health Minor],A00423982,Matsuoka Martha,Urban/Environmental Policy,17,
A01206886,Dorsey Rodolfo,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Media Arts & Culture],[Pre-Law Advising],A00485264,Ezaki Motoko,East Asian Languages/Cultures,7,
,Dillon Nataly,[Psychology   Sociology],[Interdisciplinary Writing Minor],A00931761,Kim Brian,Psychology,19,
A01211250,King Abdullah,[Media Arts & Culture],[Classical Studies Minor   Environmental Science Concentration (Biology or Geology)],A00485279,Dess Nancy,Psychology,13,
A01206804,Everett Lorena,[Economics],[Linguistics Minor],A00485220,Studenmund A. Harwood,Economics,1,
A01208032,Chung Vicente,[Critical Theory & Social Justice   Politics   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00485625,Reddy Movindri,Diplomacy and World Affairs,15,
,Norman Molly,[Art & Art History   English   Psychology],[Interdisciplinary Writing Minor],A00484957,Solorzano Ronald,Education,7,
A01207803,Nelson Brenda,[Critical Theory & Social Justice   Diplomacy & World Affairs   Economics],[Classical Studies Minor   Neuroscience Minor   Pre-Law Advising],A00505044,Chase Anthony,Diplomacy and World Affairs,17,
A01194682,Martinez Paige,[Kinesiology],[Education Minor],A00428465,Raney Marcella,Kinesiology,19,
A01212963,Mason Morgan,[Undecided   Diplomacy & World Affairs   Economics],[Computer Science Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising],A01071507,Ford James,English,12,
A01209576,Duke Dean,[Media Arts & Culture],[Gender   Women   and Sexuality Studies Minor],A00487471,Stocking Damian,Comparative Studies/Lit & Cult,22,
A01211297,Peters Kendal,[Biology],[Environmental Science Concentration (Biology or Geology)],A00485268,Braker H. Elizabeth,Biology,15,
A01210371,Dennis Lincoln,[English   Philosophy],[Classical Studies Minor],A00484976,Montag Warren,English,13,
A01207858,Rhodes Osvaldo,[Critical Theory & Social Justice   English   Politics],[Pre-Law Advising],A00486474,Blythe Ann,Geology,10,
A01206323,Morris Iyana,[East Asian Studies   Sociology   Spanish],[Education Minor   Gender   Women   and Sexuality Studies Minor],A00792723,Hebert Laura,Diplomacy and World Affairs,14,
A01206399,Park Franklin,[Undecided   Biology   Cognitive Science],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01104660,Laskin Ari,Media Arts and Culture,13,
A01210796,Dixon Jeffrey,[Latino/a and Latin American Studies],[],A00485121,Lyke Linda,Art and Art History,9,
A01209405,Nolan Rory,[Diplomacy & World Affairs   History   Politics],[Pre-Law Advising],A00960414,Shelton Michael,Spanish and French Studies,9,
A01207958,Ross Sandra,[Biology   Diplomacy & World Affairs   Kinesiology],[Environmental Science Concentration (Biology or Geology)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00912143,Schindelman Gary,Biology,11,
A01212099,Wang Felipe,[Biology   Psychology   Sociology],[Environmental Science Concentration (Biology or Geology)   Pre-Law Advising],A00485038,Pondella Daniel,Biology,12,
A01207015,Salazar Danny,[Media Arts & Culture   Music],[Interdisciplinary Writing Minor],A00423982,Matsuoka Martha,Urban/Environmental Policy,17,
A01211796,Valenzuela Arely,[Philosophy],[Computer Science Minor   Pre-Law Advising],A00485208,Traiger Saul,Philosophy,2,
A01208990,Ortiz Darnell,[Biochemistry   Biology   Chemistry],[3/2 Engineering Program (with CalTech or Columbia)   Neuroscience Minor],A00907065,Udit Andrew,Chemistry,10,
A01208142,Johnston Kaylyn,[Undecided   Physics   Politics],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A00485591,Trevizo Dolores,Sociology,1,
A01210804,Roy Anna,[Economics],[Computer Science Minor],A01182483,Ngo Diana,Economics,19,
A01212100,Cruz Carleigh,[Diplomacy & World Affairs   French   Group Language],[Education Minor   Linguistics Minor],A00485196,Guillen Felisa,Spanish and French Studies,3,
A01208726,Mcmillan Demetrius,[Biology   Chemistry   Psychology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485042,Lasater-Munson Linda,Chemistry,19,
A01208777,Baird Rebekah,[Biology   Psychology],[Environmental Science Concentration (Biology or Geology)],A00792376,Thompson Kerry,Biology,4,
A01211883,Ponce Dillon,[Diplomacy & World Affairs   Economics],[3/2 Engineering Program (with CalTech or Columbia)],A00492944,Christianakis Mary,Critical Theory/Social Justice,10,
A01208809,Allen Rodney,[Computer Science],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Interdisciplinary Writing Minor   Neuroscience Minor   Pre-Law Advising],A01074611,Miller Jeffrey,Computer Science,9,
A01207012,Marks Elise,[Critical Theory & Social Justice   Politics],[Classical Studies Minor   Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor   German Minor   Pre-Law Advising],A01193779,Cortes Juvenal,Diplomacy and World Affairs,8,
A01212324,Mckay Ali,[English   Politics   Urban & Environmental Policy],[Interdisciplinary Writing Minor   Pre-Law Advising],A00945970,Neti Leila,English,11,
A01196384,Haney Chloe,[Critical Theory & Social Justice   Economics   Psychology],[Gender   Women   and Sexuality Studies Minor],A00485524,Richmond Walter,Comparative Studies/Lit & Cult,3,
A01208157,Hatfield Corey,[Biochemistry   Biology   Kinesiology],[Neuroscience Minor],A00510857,Cannon Jeffrey,Chemistry,12,
A01194627,Arroyo Ayanna,[Economics   Spanish],[],A01130100,Jalil Andrew,Economics,14,
A01207150,Wall Thalia,[English   Media Arts & Culture],[],A00485226,Villa Raul,English,13,
A01207303,Simmons Isiah,[Biology   Kinesiology   Mathematics],[Education Minor   Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01075265,Freas Debra,Comparative Studies/Lit & Cult,10,
A01208971,Marquez Chaim,[Diplomacy & World Affairs   Philosophy   Politics],[Pre-Law Advising],A00486474,Blythe Ann,Geology,10,
A01210840,Stephens Kymani,[Diplomacy & World Affairs],[Education Minor   German Minor   Public Health Minor],A00485248,Chen Sarah,East Asian Languages/Cultures,6,
A01209070,Mcdowell Eugene,[Undecided],[Gender   Women   and Sexuality Studies Minor   Neuroscience Minor],A01175178,Ear Sophal,Diplomacy and World Affairs,17,
A01207508,Bautista Cory,[Art & Art History   Economics],[],A00485248,Chen Sarah,East Asian Languages/Cultures,6,
A01210069,Dickerson Bryant,[Chemistry   Kinesiology   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00484958,Hill Michael,Chemistry,11,
A01211466,Hutchinson Sean,[Cognitive Science   Economics   Psychology],[Education Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising],A00484948,Buckmire Ron,Mathematics,5,
A01208282,Washington Natalya,[English],[],A01040527,Tahani-Madain Amy,English,1,
A01206284,Young Frank,[Cognitive Science   Kinesiology   Psychology],[Computer Science Minor   Linguistics Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00484965,Naylor D. Keith,Religious Studies,8,
A01208478,House Zander,[Biology   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00709901,Okumura Cheryl,Biology,7,
A01207791,Walton Talan,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],[Computer Science Minor],A00485122,Maeda Donna,Critical Theory/Social Justice,7,
A01208641,Fitzgerald Angela,[Diplomacy & World Affairs   Economics],[Education Minor],A00486094,Meade Laural,Theater,8,
A01207299,Blackwell Zaid,[Diplomacy & World Affairs   Economics   Politics],[Pre-Law Advising],A00485040,Brighouse Carolyn,Philosophy,1,
A01207983,Leach Maverick,[Cognitive Science   Diplomacy & World Affairs],[3/2 Engineering Program (with CalTech or Columbia)   Classical Studies Minor   Computer Science Minor   Linguistics Minor   Neuroscience Minor   Pre-Law Advising],A00487485,Lawrence Donald,Mathematics,5,
A01211854,Andersen Makai,[Chemistry   Cognitive Science   Psychology],[Neuroscience Minor],A00485516,Spain Eileen,Chemistry,2,
A01208172,Green June,[Comparative Studies in Literature & Culture   East Asian Studies   English],[Interdisciplinary Writing Minor],A01030514,Gonzalez Thalia,Politics,4,
A01211237,Mclaughlin Miracle,[Economics   Politics],[],A00484963,Moore Robert,Economics,3,
A01212981,Moran Carlos,[Chemistry   Economics   Kinesiology],[Gender   Women   and Sexuality Studies Minor],A00485042,Lasater-Munson Linda,Chemistry,19,
A01207348,Nielsen Elvis,[Biology   Diplomacy & World Affairs   Economics],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising],A00912143,Schindelman Gary,Biology,11,
A01206754,Lane Killian,[Critical Theory & Social Justice   Media Arts & Culture   Urban & Environmental Policy],[Education Minor   Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A01174358,Johnson Mary,Spanish and French Studies,9,
A01206860,Maddox Peyton,[Biology   Economics],[Neuroscience Minor],A00519136,Baran Renee,Biology,16,
A01207645,Krause Precious,[Diplomacy & World Affairs   Japanese   Politics],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor   Pre-Law Advising],A00485244,Schmiedeshoff George,Physics,10,
A01209460,Simpson Jaylynn,[Diplomacy & World Affairs   Politics   Sociology],[Pre-Law Advising],A00485625,Reddy Movindri,Diplomacy and World Affairs,15,
A01208472,Benton Tyshawn,[Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor],A00485244,Schmiedeshoff George,Physics,10,
A01211505,Moody Abbey,[Economics   Media Arts & Culture   Psychology],[Neuroscience Minor],A01182483,Ngo Diana,Economics,19,
A01209491,Parks Dana,[Economics   History   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   German Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00772337,Lopez Mary,Economics,25,
A01211724,Hartman Van,[Economics   Media Arts & Culture   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor],A01130100,Jalil Andrew,Economics,14,
A01200597,Nunez Samuel,[Critical Theory & Social Justice   Politics   Sociology],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A00485244,Schmiedeshoff George,Physics,10,
A01206650,Reynolds Cristofer,[Critical Theory & Social Justice],[Pre-Law Advising],A00486474,Blythe Ann,Geology,10,
A01206677,Cook Richard,[Cognitive Science   Critical Theory & Social Justice   Psychology],[Computer Science Minor   Neuroscience Minor],A00939877,Heldman Caroline,Politics,13,
A01206654,Howell Maddox,[American Studies   Critical Theory & Social Justice   History],[Education Minor   Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A00485205,Yin Xiao-huang,American Studies,9,
A01206624,Wyatt Ricky,[Undecided],[],A00485248,Chen Sarah,East Asian Languages/Cultures,6,
A01209025,Coffey Rowan,[Diplomacy & World Affairs   Psychology   Sociology],[Computer Science Minor],A00485129,Horowitz Maryanne,History,9,
A01211590,Benitez Kareem,[Chinese   Diplomacy & World Affairs   Media Arts & Culture],[Environmental Science Concentration (Biology or Geology)   Gender   Women   and Sexuality Studies Minor   Linguistics Minor],A00485239,Boesche Roger,Politics,1,
A01210665,Blanchard Kristina,[Art & Art History   Critical Theory & Social Justice   Philosophy],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor],A01101297,Shamasunder Bhavna,Urban/Environmental Policy,27,
A01207437,Carson Juan,[Biochemistry],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00485516,Spain Eileen,Chemistry,2,
A01211541,Olson Dakota,[Media Arts & Culture   Philosophy   Physics],[],A00484965,Naylor D. Keith,Religious Studies,8,
A01210076,Ochoa Darren,[Undecided   East Asian Studies   Media Arts & Culture],[Computer Science Minor   Gender   Women   and Sexuality Studies Minor   Public Health Minor],A01168022,Piscopo Jennifer,Politics,1,
A01210756,Oliver Lilian,[Economics   Philosophy   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)],A00991128,Kasunic David,Music,17,
A01211485,Hebert Annabella,[Chemistry   Latino/a and Latin American Studies   Psychology],[Education Minor   Gender   Women   and Sexuality Studies Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00484958,Hill Michael,Chemistry,11,
A01196452,Durham Maya,[Art & Art History   Biology   Politics],[Education Minor],A00792723,Hebert Laura,Diplomacy and World Affairs,14,
A01212621,Griffin Issac,[History   Philosophy   Urban & Environmental Policy],[Pre-Law Advising],A01168986,Day Alexander,History,10,
