Student Name,Majors,Professor Name,Departments
Sharp Elsa,[Diplomacy & World Affairs  East Asian Studies  Group Language],Lorenz Shanna,Music,
Cook Richard,[Cognitive Science  Critical Theory & Social Justice  Psychology],Dreier Peter,Urban/Environmental Policy,
Sanchez Gia,[Critical Theory & Social Justice  Diplomacy & World Affairs  History],Griffin G.,Critical Theory/Social Justice,
Barrera Janiah,[English  Music],Besemer Linda,Art and Art History,
Vaughn Zechariah,[Biochemistry  Kinesiology],Blythe Ann,Geology,
Oconnell Zack,[Undecided  Latino/a and Latin American Studies  Spanish],Ezaki Motoko,East Asian Languages/Cultures,
Dunlap Sincere,[Psychology  Religious Studies  Sociology],Kim Brian,Psychology,
Mata Rylee,[Cognitive Science  Psychology  Spanish],Linden Diana,Cognitive Science,
Townsend Piper,[Biology  Religious Studies  Theater],Braker H. Elizabeth,Biology,
Salazar Danny,[Media Arts & Culture  Music],Prebel Julie,Writing and Rhetoric,
Peters Kendal,[Biology],Snowden-Ifft Daniel,Physics,
Robles Mercedes,[Geology],Solorzano Ronald,Education,
Mcgrath Tyrese,[Biology  Urban & Environmental Policy],Shelton Michael,Spanish and French Studies,
Mendez Rayne,[Undecided  Cognitive Science  Politics],Linden Diana,Cognitive Science,
Ingram Troy,[Undecided  Biology  Sociology],Lopez Adelaida,Spanish and French Studies,
Gaines Gerald,[Cognitive Science  Media Arts & Culture  Psychology],Shamasunder Bhavna,Urban/Environmental Policy,
Cain Teresa,[Undecided  Diplomacy & World Affairs  Politics],Moore Robert,Economics,
Bernard Darian,[Economics],Dreier Peter,Urban/Environmental Policy,
Ward Meghan,[Diplomacy & World Affairs  Group Language],Fernandez Salvador,Spanish and French Studies,
Cameron Julissa,[Art & Art History  Diplomacy & World Affairs  Urban & Environmental Policy],Sabo William,Philosophy,
Swanson Lauren,[Chemistry  Cognitive Science  Media Arts & Culture],Levitan Carmel,Cognitive Science,
Bush Will,[Media Arts & Culture  Psychology  Sociology],Tahani-Madain Amy,English,
Morgan Winston,[Group Language  Media Arts & Culture  Theater],Wright Dale,Religious Studies,
Bridges Eden,[Art & Art History  Media Arts & Culture],Schoenberg Adam,Music,
Zamora Abbigail,[Economics  Kinesiology  Psychology],Jalil Andrew,Economics,
Mathis Jadiel,[Diplomacy & World Affairs  Politics  Spanish],Larsen Darren,Geology,
Blevins Ivy,[Diplomacy & World Affairs  Kinesiology  Psychology],Homiak Marcia,Philosophy,
Zhang Reagan,[Undecided  Biochemistry  Biology],Lal Nishu,Mathematics,
Parrish Kyleigh,[Critical Theory & Social Justice  Psychology  Urban & Environmental Policy],Johnson Mary,Spanish and French Studies,
Gates Susan,[Economics  Mathematics],Daigle Gerald,Mathematics,
Velasquez Adam,[Economics  Psychology  Spanish],Lopez Mary,Economics,
Liu Shayna,[Undecided  English  Theater],Fox Broderick,Media Arts and Culture,
Buck Jessie,[Cognitive Science  Media Arts & Culture  Theater],de Fren Allison,Media Arts and Culture,
Henderson Cole,[Biology  Chemistry  Cognitive Science],Li Ning Hui,Computer Science,
Oliver Lilian,[Economics  Philosophy  Urban & Environmental Policy],Traiger Saul,Philosophy,
Andersen Makai,[Chemistry  Cognitive Science  Psychology],Sherman Aleksandra,Cognitive Science,
Holder Clara,[Biology  Geology  Urban & Environmental Policy],Baran Renee,Biology,
Strickland Gaige,[Diplomacy & World Affairs],Tinberg Nalsey,Mathematics,
Benson Luca,[Undecided  Cognitive Science  Psychology],Sadd James,Geology,
Duke Dean,[Media Arts & Culture],Naylor D. Keith,Religious Studies,
Gallegos Kobe,[Diplomacy & World Affairs  Economics  Politics],Chi Tsung,Politics,
Cruz Carleigh,[Diplomacy & World Affairs  French  Group Language],Frank Eric,Art and Art History,
Waters Alyssa,[Kinesiology],Guillen Felisa,Spanish and French Studies,
Burton Sylvia,[Undecided],Pondella Daniel,Biology,
Hawkins Joseph,[Diplomacy & World Affairs  Economics  Politics],Cortes Juvenal,Diplomacy and World Affairs,
Goodwin Allisson,[Mathematics],Sadd James,Geology,
Campos Amiya,[Undecided  Critical Theory & Social Justice  English],Montag Warren,English,
Moreno Addison,[Media Arts & Culture  Theater],Gratch Susan,Theater,
Coleman Karson,[Biology  Cognitive Science  Psychology],Schell Anne,Psychology,
Cortez Willie,[Cognitive Science  Economics  Psychology],Hopmeyer Andrea,Psychology,
Kirk Tia,[Diplomacy & World Affairs  Urban & Environmental Policy],Fernandez Salvador,Spanish and French Studies,
Riley Oliver,[Undecided],Linden Diana,Cognitive Science,
Stafford Halle,[Undecided  Diplomacy & World Affairs  Psychology],Shtulman Andrew,Psychology,
Nunez Samuel,[Critical Theory & Social Justice  Politics  Sociology],Elsayed Hanan,Spanish and French Studies,
Reyes Maddison,[Biochemistry  Biology],Rusmore Margaret,Geology,
Carey Marcus,[Critical Theory & Social Justice  Politics  Psychology],Lin Jan,Sociology,
Pace Alden,[Critical Theory & Social Justice  Latino/a and Latin American Studies  Politics],Heldman Caroline,Politics,
Nguyen Ryann,[Music],Parks Virginia,Urban/Environmental Policy,
Calderon Jasmin,[Economics  Kinesiology  Psychology],Shelton Michael,Spanish and French Studies,
Blair Anabella,[Sociology],Knoerr Alan,Mathematics,
Bryant Mariela,[Chemistry  Mathematics],Lengyel Tamas,Mathematics,
Wells Andre,[Biology  Politics  Urban & Environmental Policy],Hong Jane,History,
Oneal Mathias,[Critical Theory & Social Justice  Diplomacy & World Affairs],Naylor D. Keith,Religious Studies,
Conway Heather,[Biology],Baran Renee,Biology,
Young Frank,[Cognitive Science  Kinesiology  Psychology],Dess Nancy,Psychology,
Burnett Emanuel,[Kinesiology  Media Arts & Culture],Lopez Adelaida,Spanish and French Studies,
Mendoza Maggie,[Media Arts & Culture  Politics  Urban & Environmental Policy],George Roger,Politics,
Carney Cassius,[Mathematics  Physics],Bouchard John,Theater,
Ochoa Darren,[Undecided  East Asian Studies  Media Arts & Culture],Bouchard John,Theater,
Coffey Rowan,[Diplomacy & World Affairs  Psychology  Sociology],Jalil Andrew,Economics,
Tyler Tristin,[Biology  Cognitive Science  Psychology],Martin Gary,Biology,
Huber Ireland,[Diplomacy & World Affairs  French  Politics],Griffin G.,Critical Theory/Social Justice,
Landry Nia,[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Hebert Laura,Diplomacy and World Affairs,
Fitzgerald Angela,[Diplomacy & World Affairs  Economics],Shearer Derek,Diplomacy and World Affairs,
Ramirez Kash,[Cognitive Science  Kinesiology],Buckmire Ron,Mathematics,
Ewing Blake,[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Trevizo Dolores,Sociology,
Meyers Roy,[Comparative Studies in Literature & Culture  Politics  Spanish],Traiger Saul,Philosophy,
Chung Vicente,[Critical Theory & Social Justice  Politics  Psychology],Fox Broderick,Media Arts and Culture,
Frost Karma,[Critical Theory & Social Justice  Economics  Sociology],Stone Marla,History,
Woodard Ivan,[Undecided  Biology  Chemistry],Solorzano Ronald,Education,
Moyer Serenity,[Cognitive Science  Diplomacy & World Affairs  Politics],Levitan Carmel,Cognitive Science,
Cross Riya,[East Asian Studies  Japanese  Mathematics],Schoenberg Adam,Music,
Harvey Joy,[History  Spanish  Urban & Environmental Policy],Gelbart Nina,History,
Gibbs Kathryn,[Diplomacy & World Affairs  Spanish],Terry Clarence,Education,
Rogers Zachery,[Geology  Physics  Urban & Environmental Policy],Udit Andrew,Chemistry,
Serrano Asia,[Biochemistry  Biology],Miller Jeffrey,Computer Science,
Blake Kendall,[Psychology  Sociology  Urban & Environmental Policy],Traiger Saul,Philosophy,
Ortiz Darnell,[Biochemistry  Biology  Chemistry],Goffredi Shana,Biology,
Haney Chloe,[Critical Theory & Social Justice  Economics  Psychology],Lang John,Sociology,
Malone Marquis,[Biology  Comparative Studies in Literature & Culture  Diplomacy & World Affairs],Schulz Joseph,Biology,
Arias Miranda,[Chemistry  Mathematics],Spain Eileen,Chemistry,
Garner Jaydan,[Critical Theory & Social Justice  Media Arts & Culture  Politics],Naylor D. Keith,Religious Studies,
Cline Ali,[Comparative Studies in Literature & Culture  English  Psychology],Rusmore Margaret,Geology,
Johnston Kaylyn,[Undecided  Physics  Politics],Cannon Jeffrey,Chemistry,
Cobb Tyson,[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  English],Fineman Daniel,English,
Bates Justine,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Lyke Linda,Art and Art History,
Glover Wayne,[Diplomacy & World Affairs  Spanish],Neti Leila,English,
Richard Carson,[Comparative Studies in Literature & Culture  English  Theater],Wright Dale,Religious Studies,
Baldwin Leonard,[Diplomacy & World Affairs  Politics  Spanish],Dess Nancy,Psychology,
Underwood Ana,[English  Theater],Lerner Ross,English,
Booker Selena,[Biology  Cognitive Science  Politics],Christianakis Mary,Critical Theory/Social Justice,
Arnold Braydon,[Undecided],Lukes Heather,Critical Theory/Social Justice,
Duncan Lorenzo,[History  Latino/a and Latin American Studies  Politics],Day Alexander,History,
Hunt Harley,[Diplomacy & World Affairs  Economics  Spanish],Ashenmiller Bevin,Economics,
Morris Iyana,[East Asian Studies  Sociology  Spanish],Baran Renee,Biology,
Obrien Kaeden,[Economics],Chiou Lesley,Economics,
Hale Gretchen,[Diplomacy & World Affairs  East Asian Studies  French],Wyatt Jean,English,
Hinton Lyric,[Biochemistry  Biology  Diplomacy & World Affairs],Okumura Cheryl,Biology,
Stuart Santos,[Cognitive Science  English  Sociology],Littlejohn Krystale,Sociology,
Branch Rishi,[Economics  Mathematics  Physics],Lasater-Munson Linda,Chemistry,
Rocha Jenny,[Critical Theory & Social Justice  Politics  Theater],Freas Debra,Comparative Studies/Lit & Cult,
Robertson Gael,[Media Arts & Culture  Music  Theater],Lyford Amy,Art and Art History,
Jimenez Gloria,[Cognitive Science  Media Arts & Culture  Psychology],Laskin Ari,Media Arts and Culture,
Herrera Izaiah,[Biochemistry  Biology  Chemistry],Raney Marcella,Kinesiology,
Ford Sienna,[Cognitive Science  Media Arts & Culture  Theater],Kozinn Sarah,Theater,
Mccann Ruben,[Biology  Kinesiology  Psychology],Miller Jeffrey,Computer Science,
Rhodes Osvaldo,[Critical Theory & Social Justice  English  Politics],Gratch Susan,Theater,
Meadows Reagan,[Comparative Studies in Literature & Culture  English  Politics],Studenmund A. Harwood,Economics,
Berry Darien,[Biology  Cognitive Science  Psychology],McCormack John,Biology,
King Abdullah,[Media Arts & Culture],Grayson Susan,Spanish and French Studies,
Griffith Connor,[Art & Art History  Economics  Psychology],Littlejohn Krystale,Sociology,
Knox Deborah,[Diplomacy & World Affairs  Politics],Christianakis Mary,Critical Theory/Social Justice,
Brady Ruby,[Psychology],Miller Jeffrey,Computer Science,
Vang Martha,[Mathematics  Physics  Politics],Freer Regina,Politics,
Jenkins Mathew,[Kinesiology],Elsayed Hanan,Spanish and French Studies,
Padilla Tess,[Media Arts & Culture  Psychology  Sociology],George Roger,Politics,
Jennings Hezekiah,[Diplomacy & World Affairs  Economics  Politics],Morrissey Clair,Philosophy,
Kane Noe,[Diplomacy & World Affairs],Stone Marla,History,
Cole Adrienne,[Diplomacy & World Affairs  Philosophy  Politics],Lin Jan,Sociology,
Guerrero Yair,[Biochemistry  Biology],Zellmer McCormack Amanda,Biology,
Wagner Brendan,[Biology  Kinesiology  Music],Chen Sarah,East Asian Languages/Cultures,
Anderson Lydia,[Diplomacy & World Affairs  English  Theater],Fineman Daniel,English,
Alexander Jordyn,[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Maeda Donna,Critical Theory/Social Justice,
Spears Lexi,[Diplomacy & World Affairs  Economics],Rodriguez Jaclyn,Psychology,
Cantrell Audrey,[Diplomacy & World Affairs  Politics  Theater],Gratch Susan,Theater,
Soto Warren,[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Boesche Roger,Politics,
Paul Dario,[History  Latino/a and Latin American Studies  Spanish],Hong Jane,History,
Maynard Cheyenne,[Biology  Kinesiology],Spain Eileen,Chemistry,
Conrad Santino,[Undecided],Thompson Kerry,Biology,
Love William,[Biology],Terry Clarence,Education,
Chang Hugh,[English  Media Arts & Culture  Psychology],Montag Warren,English,
Ball Yael,[Biochemistry  Mathematics  Media Arts & Culture],Pollock Roberta,Biology,
Santiago Makenzie,[Cognitive Science  Media Arts & Culture  Sociology],Chi Tsung,Politics,
Romero Zoe,[Spanish  Urban & Environmental Policy],Mithlo Nancy Marie,Art and Art History,
Abbott Xzavier,[Kinesiology],Rugg Stuart,Kinesiology,
Valdez Cheyanne,[History],Terry Clarence,Education,
Donaldson Maribel,[Media Arts & Culture  Psychology],Schell Anne,Psychology,
Warner Broderick,[Theater],Lal Nishu,Mathematics,
Mcmillan Demetrius,[Biology  Chemistry  Psychology],Thompson Kerry,Biology,
Park Franklin,[Undecided  Biology  Cognitive Science],Martin Gary,Biology,
Joseph Raymond,[Diplomacy & World Affairs  Politics  Sociology],Trevizo Dolores,Sociology,
Jefferson Matilda,[Undecided  Diplomacy & World Affairs  Urban & Environmental Policy],Pollock Roberta,Biology,
Castaneda Luna,[Economics  Kinesiology  Mathematics],Lasater-Munson Linda,Chemistry,
Peck Ada,[Economics  Media Arts & Culture  Politics],Lehr Brandon,Economics,
Bradley Bronson,[Psychology],Shamasunder Bhavna,Urban/Environmental Policy,
Krause Precious,[Diplomacy & World Affairs  Japanese  Politics],Shamasunder Bhavna,Urban/Environmental Policy,
Butler Taniya,[Economics],Raney Marcella,Kinesiology,
Jacobson Leilani,[Critical Theory & Social Justice  Politics  Urban & Environmental Policy],Gonzalez Thalia,Politics,
Weaver Chace,[Biology],Freas Debra,Comparative Studies/Lit & Cult,
Snow Eve,[Economics  Mathematics],Ngo Diana,Economics,
Mcgee Lyla,[Undecided  Biology  Economics],Braker H. Elizabeth,Biology,
Benitez Kareem,[Chinese  Diplomacy & World Affairs  Media Arts & Culture],Johnson Mary,Spanish and French Studies,
Bruce Rocco,[Biochemistry  Kinesiology  Physics],Larsen Darren,Geology,
Mcdaniel Logan,[Art & Art History  Cognitive Science  Kinesiology],Wyatt Jean,English,
Velez Karlie,[Biochemistry],Ellis Robert,Spanish and French Studies,
Gallagher Taniyah,[Kinesiology],Schindelman Gary,Biology,
Evans Elisha,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Horowitz Maryanne,History,
Burke Christine,[Economics  Philosophy  Psychology],Sousa Lisa,History,
Colon Kaia,[Politics  Psychology],Heldman Caroline,Politics,
Mckee Bradyn,[Art & Art History  Biology  Japanese],Daigle Gerald,Mathematics,
Day Jarrett,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Hong Jane,History,
Flores Simon,[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Basu Treena,Mathematics,
Nixon Glenn,[Cognitive Science  Diplomacy & World Affairs  Politics],Freer Regina,Politics,
Clay Mollie,[Economics  Religious Studies  Urban & Environmental Policy],Djerdjian Daron,Economics,
David Juliet,[Biochemistry  Chemistry],Scheel Janet,Physics,
Braun Jaime,[Diplomacy & World Affairs  Group Language  Politics],Day Alexander,History,
Rich Kathy,[Biochemistry  Biology  Chemistry],Cannon Jeffrey,Chemistry,
Jarvis Nikolai,[Biochemistry  Biology  Chemistry],Lal Nishu,Mathematics,
Mcmahon Jaelyn,[East Asian Studies  Psychology  Urban & Environmental Policy],Lin Jan,Sociology,
Wheeler Ariella,[Critical Theory & Social Justice  Psychology  Sociology],Mora Richard,Sociology,
Mayo Triston,[Diplomacy & World Affairs  Politics  Psychology],Ear Sophal,Diplomacy and World Affairs,
Saunders Anthony,[Biochemistry  Biology  Psychology],Pollock Roberta,Biology,
Jackson Jane,[Biology  Psychology  Urban & Environmental Policy],Ear Sophal,Diplomacy and World Affairs,
Gibson Jamiya,[Critical Theory & Social Justice  Diplomacy & World Affairs  Sociology],Frank Eric,Art and Art History,
Pitts Tony,[Diplomacy & World Affairs  Group Language  Politics],Hong Jane,History,
Dodson Harper,[Psychology],Sousa Lisa,History,
Frey Aedan,[Undecided  Biology  Mathematics],Thompson Kerry,Biology,
Gonzalez Hamza,[Biology  History  Psychology],Traiger Saul,Philosophy,
Lambert Hailie,[Biochemistry  Biology  Kinesiology],Snowden-Ifft Daniel,Physics,
Ross Sandra,[Biology  Diplomacy & World Affairs  Kinesiology],Braker H. Elizabeth,Biology,
Haley Kade,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Piscopo Jennifer,Politics,
Alvarado Colten,[Diplomacy & World Affairs  Geology  Spanish],Lasater-Munson Linda,Chemistry,
Lucero Eliana,[Economics],Gelbart Nina,History,
Estes Duncan,[Art & Art History  Media Arts & Culture  Urban & Environmental Policy],Upson-Saia Kristi,Religious Studies,
Maddox Peyton,[Biology  Economics],Raney Marcella,Kinesiology,
Hebert Annabella,[Chemistry  Latino/a and Latin American Studies  Psychology],Udit Andrew,Chemistry,
Schmitt Yasmin,[Undecided  English  Urban & Environmental Policy],Elsayed Hanan,Spanish and French Studies,
Cowan Irene,[Art & Art History  Diplomacy & World Affairs  Politics],Puerto Alexandra,History,
Moses Hayley,[Biology  Kinesiology],Thompson Kerry,Biology,
Hobbs Matias,[Critical Theory & Social Justice  English  Media Arts & Culture],Girton Irene,Music,
Fernandez Israel,[Diplomacy & World Affairs  Spanish  Urban & Environmental Policy],Montag Warren,English,
Ramos Brice,[Art & Art History  Japanese  Psychology],Moazzam-Doulat Malek,Religious Studies,
Ho Hadassah,[Mathematics  Physics  Spanish],Hill Michael,Chemistry,
Roberts Konner,[Mathematics  Politics],Bogue Scott,Geology,
Blackwell Zaid,[Diplomacy & World Affairs  Economics  Politics],Studenmund A. Harwood,Economics,
Powell Abram,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Cortes Juvenal,Diplomacy and World Affairs,
Brennan Jaylen,[Art & Art History  Critical Theory & Social Justice  Spanish],Heffernan Mary Beth,Art and Art History,
Long Jaelynn,[History  Mathematics  Sociology],Griffin G.,Critical Theory/Social Justice,
Stanley Jaden,[Politics  Spanish  Urban & Environmental Policy],Tahani-Madain Amy,English,
Shields Davian,[Theater],Mithlo Nancy Marie,Art and Art History,
Faulkner Tucker,[Undecided  Biology  Politics],Blythe Ann,Geology,
Ellison Jasper,[Biology  Economics  Geology],North Gretchen,Biology,
Rice Isabela,[Undecided  Physics  Politics],Brighouse Carolyn,Philosophy,
