Student Name,Majors,Professor Name,Departments
Reyes Maddison,[Biochemistry  Biology],Zellmer McCormack Amanda,Biology,
Mckee Bradyn,[Art & Art History  Biology  Japanese],Lyke Linda,Art and Art History,
Owens Kiley,[Undecided],Stocking Damian,Comparative Studies/Lit & Cult,
Kim Stephen,[Cognitive Science  Psychology  Sociology],Traiger Saul,Philosophy,
Strickland Gaige,[Diplomacy & World Affairs],Christianakis Mary,Critical Theory/Social Justice,
Holder Clara,[Biology  Geology  Urban & Environmental Policy],Martin Gary,Biology,
Ballard Paityn,[American Studies  Art & Art History  Critical Theory & Social Justice],Moazzam-Doulat Malek,Religious Studies,
Mayo Triston,[Diplomacy & World Affairs  Politics  Psychology],Puerto Alexandra,History,
Howe Alisson,[American Studies  Psychology  Sociology],Kim Brian,Psychology,
Bates Justine,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Meade Laural,Theater,
Leach Maverick,[Cognitive Science  Diplomacy & World Affairs],Mora Jesse,Economics,
Curtis Salvatore,[Biochemistry  Biology  Mathematics],Okumura Cheryl,Biology,
Mccann Ruben,[Biology  Kinesiology  Psychology],Rugg Stuart,Kinesiology,
Wheeler Ariella,[Critical Theory & Social Justice  Psychology  Sociology],Kim Brian,Psychology,
Santiago Makenzie,[Cognitive Science  Media Arts & Culture  Sociology],Lin Jan,Sociology,
Jennings Hezekiah,[Diplomacy & World Affairs  Economics  Politics],Chapman Clinton,Psychology,
Huang Phoenix,[Diplomacy & World Affairs  English  Urban & Environmental Policy],Tahani-Madain Amy,English,
Bryant Mariela,[Chemistry  Mathematics],Lawrence Donald,Mathematics,
Moody Abbey,[Economics  Media Arts & Culture  Psychology],Moore Robert,Economics,
Young Frank,[Cognitive Science  Kinesiology  Psychology],Schramm Alec,Physics,
Ryan Tania,[Undecided  Media Arts & Culture  Urban & Environmental Policy],Homiak Marcia,Philosophy,
King Abdullah,[Media Arts & Culture],Lukes Heather,Critical Theory/Social Justice,
Callahan Finnegan,[Biochemistry  Biology  Chemistry],Cannon Jeffrey,Chemistry,
Lucero Eliana,[Economics],Gonzalez Thalia,Politics,
Klein Gianni,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Wright Dale,Religious Studies,
Romero Zoe,[Spanish  Urban & Environmental Policy],Terry Clarence,Education,
Gibson Jamiya,[Critical Theory & Social Justice  Diplomacy & World Affairs  Sociology],Djerdjian Daron,Economics,
Duncan Lorenzo,[History  Latino/a and Latin American Studies  Politics],Horowitz Maryanne,History,
Drake Harold,[Biology],Eggleston Dennis,Physics,
Hunter August,[Biology  Cognitive Science  Diplomacy & World Affairs],Sherman Aleksandra,Cognitive Science,
Frost Karma,[Critical Theory & Social Justice  Economics  Sociology],Fett Sharla,History,
Walsh Cohen,[Chemistry  Music],Saint-Aubin Arthur,Spanish and French Studies,
Mora Amber,[English  Psychology],Rodriguez Jaclyn,Psychology,
Ford Sienna,[Cognitive Science  Media Arts & Culture  Theater],Upson-Saia Kristi,Religious Studies,
Lowe Colton,[Diplomacy & World Affairs  Politics],Ngo Diana,Economics,
Campos Amiya,[Undecided  Critical Theory & Social Justice  English],Frank Eric,Art and Art History,
Morrison Kolten,[Biology  Kinesiology  Psychology],Martin Gary,Biology,
Cordova Daniella,[Theater],Moazzam-Doulat Malek,Religious Studies,
Roach Braden,[Biochemistry  Biology  Economics],Schmiedeshoff George,Physics,
Booker Selena,[Biology  Cognitive Science  Politics],Sherman Aleksandra,Cognitive Science,
Mosley Josephine,[Biochemistry  Biology  Economics],Larsen Darren,Geology,
Wade Carina,[Economics  Mathematics],Umanskaya Victoria,Economics,
Blair Anabella,[Sociology],Mehl Lynn,Kinesiology,
Roy Anna,[Economics],Sabo William,Philosophy,
Burnett Emanuel,[Kinesiology  Media Arts & Culture],Burkdall Thomas,Writing and Rhetoric,
Chung Vicente,[Critical Theory & Social Justice  Politics  Psychology],Prebel Julie,Writing and Rhetoric,
Dodson Harper,[Psychology],Guillen Felisa,Spanish and French Studies,
Middleton Kamden,[Diplomacy & World Affairs  Politics  Russian],Ear Sophal,Diplomacy and World Affairs,
Parrish Kyleigh,[Critical Theory & Social Justice  Psychology  Urban & Environmental Policy],Lin Jan,Sociology,
Cannon Jordan,[Media Arts & Culture  Theater],Frank Eric,Art and Art History,
Mckay Ali,[English  Politics  Urban & Environmental Policy],Laskin Ari,Media Arts and Culture,
Mullins Cindy,[Biochemistry  Biology  Physics],Mehl Lynn,Kinesiology,
Fuller Zayden,[Biology  Politics  Psychology],Hopmeyer Andrea,Psychology,
Stanley Jaden,[Politics  Spanish  Urban & Environmental Policy],Morrissey Clair,Philosophy,
Cowan Irene,[Art & Art History  Diplomacy & World Affairs  Politics],Heldman Caroline,Politics,
Hurley Luka,[Economics  English],Besemer Linda,Art and Art History,
Fowler Seamus,[Diplomacy & World Affairs  Politics],Stocking Damian,Comparative Studies/Lit & Cult,
Olson Dakota,[Media Arts & Culture  Philosophy  Physics],Dreier Peter,Urban/Environmental Policy,
Pace Alden,[Critical Theory & Social Justice  Latino/a and Latin American Studies  Politics],Ball Erica,American Studies,
Warner Broderick,[Theater],Stocking Damian,Comparative Studies/Lit & Cult,
Petty George,[Cognitive Science  Psychology  Sociology],Lang John,Sociology,
Murillo Raphael,[Biology  Diplomacy & World Affairs  English],Morrissey Clair,Philosophy,
Castro Allie,[Cognitive Science  Comparative Studies in Literature & Culture  Religious Studies],Eggleston Dennis,Physics,
Dixon Jeffrey,[Latino/a and Latin American Studies],Matsuoka Martha,Urban/Environmental Policy,
Swanson Lauren,[Chemistry  Cognitive Science  Media Arts & Culture],Hill Michael,Chemistry,
Berry Darien,[Biology  Cognitive Science  Psychology],Goffredi Shana,Biology,
Andersen Makai,[Chemistry  Cognitive Science  Psychology],Sherman Aleksandra,Cognitive Science,
Burke Christine,[Economics  Philosophy  Psychology],Ball Erica,American Studies,
Solis Lacey,[Biochemistry  Biology],McCormack John,Biology,
Gay Georgia,[Art & Art History  Comparative Studies in Literature & Culture  Critical Theory & Social Justice],Naylor D. Keith,Religious Studies,
Sherman Cason,[Diplomacy & World Affairs  Group Language  Theater],Christianakis Mary,Critical Theory/Social Justice,
Allen Rodney,[Computer Science],Fernandez Salvador,Spanish and French Studies,
Ponce Dillon,[Diplomacy & World Affairs  Economics],Trevizo Dolores,Sociology,
Bentley Alice,[Diplomacy & World Affairs  Politics],George Roger,Politics,
Buckley Francesca,[Mathematics],Naimi Ramin,Mathematics,
Howell Maddox,[American Studies  Critical Theory & Social Justice  History],Shearer Derek,Diplomacy and World Affairs,
Matthews Demarion,[Undecided  Media Arts & Culture  Psychology],Ford James,English,
Black Francis,[Undecided  Diplomacy & World Affairs  English],Wyatt Jean,English,
Whitehead Immanuel,[Chinese  Comparative Studies in Literature & Culture  Group Language],Girton Irene,Music,
Hoover Cooper,[Economics],Scheel Janet,Physics,
Fry Gilberto,[Biochemistry],Johnson Mary,Spanish and French Studies,
Sosa Viviana,[Biology  Geology  Urban & Environmental Policy],Oze Christopher,Geology,
Lutz Victoria,[Undecided  Psychology],Homiak Marcia,Philosophy,
Lowery Joslyn,[Undecided  Psychology  Urban & Environmental Policy],Shelton Michael,Spanish and French Studies,
Hensley Alivia,[Diplomacy & World Affairs  Media Arts & Culture],Brighouse Carolyn,Philosophy,
Mcgrath Tyrese,[Biology  Urban & Environmental Policy],Daigle Gerald,Mathematics,
Hoffman Maurice,[Diplomacy & World Affairs  History],Shearer Derek,Diplomacy and World Affairs,
Powell Abram,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Solorzano Ronald,Education,
Blevins Ivy,[Diplomacy & World Affairs  Kinesiology  Psychology],Lawrence Donald,Mathematics,
Bautista Cory,[Art & Art History  Economics],Fineman Daniel,English,
Riley Oliver,[Undecided],Lopez Adelaida,Spanish and French Studies,
Bruce Rocco,[Biochemistry  Kinesiology  Physics],Roberts Christian,Kinesiology,
Davenport Zackery,[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Sousa Lisa,History,
Durham Maya,[Art & Art History  Biology  Politics],Larsen Darren,Geology,
Doyle Travis,[Biochemistry  Biology  Chemistry],Nersissian Aram,Chemistry,
Rhodes Osvaldo,[Critical Theory & Social Justice  English  Politics],Lerner Ross,English,
Wolfe Jonathan,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Rusmore Margaret,Geology,
Diaz Aleena,[History  Media Arts & Culture  Politics],Fett Sharla,History,
Cardenas Alfonso,[Biology  Diplomacy & World Affairs  Politics],Pondella Daniel,Biology,
Barrett Desirae,[Cognitive Science  Media Arts & Culture  Psychology],Grayson Susan,Spanish and French Studies,
Johnston Kaylyn,[Undecided  Physics  Politics],Cannon Jeffrey,Chemistry,
Kelly Lucy,[Biology  English  Urban & Environmental Policy],Pollock Roberta,Biology,
Sutton Raquel,[Undecided  Economics],Mora Jesse,Economics,
Hawkins Joseph,[Diplomacy & World Affairs  Economics  Politics],Cortes Juvenal,Diplomacy and World Affairs,
Glover Wayne,[Diplomacy & World Affairs  Spanish],Grayson Susan,Spanish and French Studies,
Mcdowell Eugene,[Undecided],Raney Marcella,Kinesiology,
Cortez Willie,[Cognitive Science  Economics  Psychology],Linden Diana,Cognitive Science,
Acosta Arielle,[Economics  Politics],Elsayed Hanan,Spanish and French Studies,
Woodard Ivan,[Undecided  Biology  Chemistry],Miller Jeffrey,Computer Science,
Schultz Deven,[Sociology],Guillen Felisa,Spanish and French Studies,
Reilly Ella,[Undecided],Chen Sarah,East Asian Languages/Cultures,
Gould Rogelio,[Cognitive Science],Rugg Stuart,Kinesiology,
Shelton Jovan,[Cognitive Science  Economics  Kinesiology],Parks Virginia,Urban/Environmental Policy,
Randall Jacey,[Undecided  Art & Art History  Media Arts & Culture],Wyatt Jean,English,
Barton Luciana,[Economics],Day Alexander,History,
Trevino Emily,[Biochemistry],Freas Debra,Comparative Studies/Lit & Cult,
Horn Jakob,[Critical Theory & Social Justice  Economics  Sociology],Kim Brian,Psychology,
Robles Mercedes,[Geology],Raney Marcella,Kinesiology,
Brock Virginia,[Mathematics  Physics  Spanish],Scheel Janet,Physics,
Mills Mckinley,[Diplomacy & World Affairs  English  Politics],Newhall Eric,English,
Odom Joey,[Diplomacy & World Affairs  History  Psychology],Puerto Alexandra,History,
Spears Lexi,[Diplomacy & World Affairs  Economics],Chiou Lesley,Economics,
Salazar Danny,[Media Arts & Culture  Music],Bouchard John,Theater,
Massey Isabel,[Media Arts & Culture  Music  Psychology],Schoenberg Adam,Music,
Wyatt Ricky,[Undecided],Lasater-Munson Linda,Chemistry,
Dunlap Sincere,[Psychology  Religious Studies  Sociology],Dreier Peter,Urban/Environmental Policy,
Benson Luca,[Undecided  Cognitive Science  Psychology],Schmiedeshoff George,Physics,
Joseph Raymond,[Diplomacy & World Affairs  Politics  Sociology],Stone Marla,History,
Pittman Gracie,[Spanish  Theater  Urban & Environmental Policy],Guillen Felisa,Spanish and French Studies,
Ruiz Kamila,[Undecided  Biology],Raney Marcella,Kinesiology,
Solomon Anya,[Biology  Diplomacy & World Affairs  History],Gelbart Nina,History,
Haney Chloe,[Critical Theory & Social Justice  Economics  Psychology],Hebert Laura,Diplomacy and World Affairs,
Jenkins Mathew,[Kinesiology],Lengyel Tamas,Mathematics,
Forbes Madeleine,[Biology],Okumura Cheryl,Biology,
Pacheco Kaya,[Diplomacy & World Affairs  Economics  Sociology],Ear Sophal,Diplomacy and World Affairs,
Waters Alyssa,[Kinesiology],Maeda Donna,Critical Theory/Social Justice,
Jarvis Nikolai,[Biochemistry  Biology  Chemistry],Buckmire Ron,Mathematics,
Lloyd Miriam,[Diplomacy & World Affairs  Japanese  Politics],Chi Tsung,Politics,
Cabrera Jasmine,[Economics  Psychology],Schell Anne,Psychology,
Hahn Isabelle,[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  Diplomacy & World Affairs],Lyford Amy,Art and Art History,
Krause Precious,[Diplomacy & World Affairs  Japanese  Politics],Littlejohn Krystale,Sociology,
Conner Chanel,[Diplomacy & World Affairs  Politics],Piscopo Jennifer,Politics,
Ball Yael,[Biochemistry  Mathematics  Media Arts & Culture],Larsen Darren,Geology,
Marshall Toby,[Undecided  Chemistry  Cognitive Science],Craney Chris,Chemistry,
Stephenson Cael,[Biology  English  Sociology],Spain Eileen,Chemistry,
Skinner Messiah,[Cognitive Science  French  Psychology],Levitan Carmel,Cognitive Science,
Calderon Jasmin,[Economics  Kinesiology  Psychology],Chiou Lesley,Economics,
Hines Angel,[Undecided  Kinesiology  Spanish],Stocking Damian,Comparative Studies/Lit & Cult,
Guerra Tanya,[Biology],Knoerr Alan,Mathematics,
Mendez Rayne,[Undecided  Cognitive Science  Politics],Sabo William,Philosophy,
Decker Abbie,[Kinesiology  Mathematics  Physics],Basu Treena,Mathematics,
Bolton Aliza,[Economics],Griffin G.,Critical Theory/Social Justice,
Stephens Kymani,[Diplomacy & World Affairs],Parks Virginia,Urban/Environmental Policy,
Johns Gunnar,[Critical Theory & Social Justice  Media Arts & Culture  Sociology],Kozinn Sarah,Theater,
Weaver Chace,[Biology],Lasater-Munson Linda,Chemistry,
Contreras Jayden,[English  Media Arts & Culture  Psychology],Neti Leila,English,
Knox Deborah,[Diplomacy & World Affairs  Politics],Boesche Roger,Politics,
Cherry Houston,[Economics  Psychology  Urban & Environmental Policy],Sousa Lisa,History,
Haynes Peter,[Economics  Media Arts & Culture  Sociology],Shamasunder Bhavna,Urban/Environmental Policy,
Rowland Allan,[Economics],Lopez Mary,Economics,
Alexander Jordyn,[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Villa Raul,English,
Villegas Janet,[History  Sociology  Spanish],Schmiedeshoff George,Physics,
Shepard Mylie,[Undecided  Diplomacy & World Affairs  Philosophy],Ear Sophal,Diplomacy and World Affairs,
Donaldson Maribel,[Media Arts & Culture  Psychology],Burkdall Thomas,Writing and Rhetoric,
Burton Sylvia,[Undecided],Udit Andrew,Chemistry,
Daniels Willow,[Biochemistry  Biology  Chemistry],Sundberg Eric,Mathematics,
Green June,[Comparative Studies in Literature & Culture  East Asian Studies  English],Moses Kelema,Art and Art History,
Marks Elise,[Critical Theory & Social Justice  Politics],Mora Richard,Sociology,
Harvey Joy,[History  Spanish  Urban & Environmental Policy],Baker Courtney,American Studies,
Cochran Garrett,[Urban & Environmental Policy],Maeda Donna,Critical Theory/Social Justice,
Love William,[Biology],Freas Debra,Comparative Studies/Lit & Cult,
Anderson Lydia,[Diplomacy & World Affairs  English  Theater],Basu Treena,Mathematics,
Moore Laylah,[Cognitive Science  Mathematics  Theater],Buckmire Ron,Mathematics,
Wall Thalia,[English  Media Arts & Culture],Laskin Ari,Media Arts and Culture,
Gibbs Kathryn,[Diplomacy & World Affairs  Spanish],Prebel Julie,Writing and Rhetoric,
Robertson Gael,[Media Arts & Culture  Music  Theater],Kasunic David,Music,
Ward Meghan,[Diplomacy & World Affairs  Group Language],Guillen Felisa,Spanish and French Studies,
Hendrix Tessa,[Biology  Media Arts & Culture],Blythe Ann,Geology,
Gillespie Oswaldo,[Psychology],Griffin G.,Critical Theory/Social Justice,
Clay Mollie,[Economics  Religious Studies  Urban & Environmental Policy],Lopez Mary,Economics,
Hobbs Matias,[Critical Theory & Social Justice  English  Media Arts & Culture],Lyke Linda,Art and Art History,
Vincent Lizeth,[Biology  Cognitive Science  Psychology],Levitan Carmel,Cognitive Science,
Carroll Kaitlynn,[History  Theater],Kozinn Sarah,Theater,
Landry Nia,[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Mora Richard,Sociology,
Cruz Carleigh,[Diplomacy & World Affairs  French  Group Language],Besemer Linda,Art and Art History,
Morales Aurora,[French  Kinesiology],Nersissian Aram,Chemistry,
Bradshaw Dwayne,[Urban & Environmental Policy],Zellmer McCormack Amanda,Biology,
Estes Duncan,[Art & Art History  Media Arts & Culture  Urban & Environmental Policy],Neti Leila,English,
Valenzuela Arely,[Philosophy],Morrissey Clair,Philosophy,
Benitez Kareem,[Chinese  Diplomacy & World Affairs  Media Arts & Culture],Moses Kelema,Art and Art History,
Sullivan Ernesto,[Biology  Diplomacy & World Affairs  Media Arts & Culture],Johnson Mary,Spanish and French Studies,
Cook Richard,[Cognitive Science  Critical Theory & Social Justice  Psychology],Lyford Amy,Art and Art History,
Lucas Karissa,[Economics],Cortes Juvenal,Diplomacy and World Affairs,
Cross Riya,[East Asian Studies  Japanese  Mathematics],Laskin Ari,Media Arts and Culture,
Valdez Cheyanne,[History],Freas Debra,Comparative Studies/Lit & Cult,
Riddle Devyn,[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Umanskaya Victoria,Economics,
Buck Jessie,[Cognitive Science  Media Arts & Culture  Theater],Wright Dale,Religious Studies,
Harrington Jacoby,[Music  Psychology  Urban & Environmental Policy],Piscopo Jennifer,Politics,
Jacobson Leilani,[Critical Theory & Social Justice  Politics  Urban & Environmental Policy],Shearer Derek,Diplomacy and World Affairs,
Gallegos Kobe,[Diplomacy & World Affairs  Economics  Politics],Chu Lan,Diplomacy and World Affairs,
Fitzgerald Angela,[Diplomacy & World Affairs  Economics],George Roger,Politics,
Washington Natalya,[English],Wyatt Jean,English,
Sanchez Gia,[Critical Theory & Social Justice  Diplomacy & World Affairs  History],Horowitz Maryanne,History,
Velez Karlie,[Biochemistry],Knoerr Alan,Mathematics,
Garner Jaydan,[Critical Theory & Social Justice  Media Arts & Culture  Politics],Fineman Daniel,English,
Wilcox Charles,[Biology],Miller Jeffrey,Computer Science,
Newton Aracely,[Mathematics],Naimi Ramin,Mathematics,
Gallagher Taniyah,[Kinesiology],Ezaki Motoko,East Asian Languages/Cultures,
Blackwell Zaid,[Diplomacy & World Affairs  Economics  Politics],Day Alexander,History,
Strong Andrew,[Media Arts & Culture],Ford James,English,
Ortiz Darnell,[Biochemistry  Biology  Chemistry],Spain Eileen,Chemistry,
Orozco Donte,[Biochemistry  Biology  Chemistry],Okumura Cheryl,Biology,
Brown Delaney,[Economics  English  History],Lerner Ross,English,
Barnes Jazlene,[Diplomacy & World Affairs  History  Politics],Freer Regina,Politics,
Stanton Trenton,[Diplomacy & World Affairs  Latino/a and Latin American Studies  Urban & Environmental Policy],Stone Marla,History,
Galloway Jesse,[Diplomacy & World Affairs  English  Politics],Newhall Eric,English,
Ramos Brice,[Art & Art History  Japanese  Psychology],Besemer Linda,Art and Art History,
Richards Mireya,[Kinesiology  Psychology],Baran Renee,Biology,
