Student's Name,Majors,Professor's Name,Departments,Count,Reason of Matching
Mcgee Lyla,[Undecided AND  Biology AND  Economics],Sabo William,Philosophy,6,[The student is interested Economics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 6 advisees],
Coffey Rowan,[Diplomacy & World Affairs AND  Psychology AND  Sociology],Mora Richard,Sociology,44,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student is interested Psychology which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology)],
Sosa Viviana,[Biology AND  Geology AND  Urban & Environmental Policy],Bogue Scott,Geology,9,[The student is interested Biology which is in the same division as the advisor's department (Geology);  The student wants to major in the advisor's department (Geology);  The student is interested Geology which is in the same division as the advisor's department (Geology);  Professor currently only has 9 advisees],
Booker Selena,[Biology AND  Cognitive Science AND  Politics],Baran Renee,Biology,16,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Biology)],
Ross Sandra,[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Snowden-Ifft Daniel,Physics,8,[The student is interested Biology which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
Sullivan Ernesto,[Biology AND  Diplomacy & World Affairs AND  Media Arts & Culture],Prebel Julie,Writing and Rhetoric,8,[Professor currently only has 8 advisees],
Wilkins Bella,[Diplomacy & World Affairs AND  Economics AND  Politics],Mora Jesse,Economics,11,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Drake Harold,[Biology],Oze Christopher,Geology,11,[The student is interested Biology which is in the same division as the advisor's department (Geology)],
Velez Karlie,[Biochemistry],Wyatt Jean,English,7,[Professor currently only has 7 advisees],
Dennis Lincoln,[English AND  Philosophy],Wyatt Jean,English,7,[The student wants to major in the advisor's department (English);  Professor currently only has 7 advisees],
Parrish Kyleigh,[Critical Theory & Social Justice AND  Psychology AND  Urban & Environmental Policy],Hopmeyer Andrea,Psychology,21,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Psychology)],
Reilly Ella,[Undecided],Bogue Scott,Geology,9,[Professor currently only has 9 advisees],
Joseph Raymond,[Diplomacy & World Affairs AND  Politics AND  Sociology],Cortes Juvenal,Diplomacy & World Affairs,8,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Sociology which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 8 advisees],
Meyers Roy,[Comparative Studies in Literature & Culture AND  Politics AND  Spanish],Mora Jesse,Economics,11,[The student is interested Politics which is in the same division as the advisor's department (Economics)],
Bolton Aliza,[Economics],Moore Robert,Economics,3,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
Gay Georgia,[Art & Art History AND  Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice],Gelbart Nina,History,4,[Professor currently only has 4 advisees],
Chaney Urijah,[Biology],Okumura Cheryl,Biology,7,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 7 advisees],
Briggs Ingrid,[Diplomacy & World Affairs AND  Politics],Ear Sophal,Diplomacy & World Affairs,17,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Rollins Isaac,[Diplomacy & World Affairs AND  Economics AND  Mathematics],Chapman Clinton,Psychology,4,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student is interested Economics which is in the same division as the advisor's department (Psychology);  Professor currently only has 4 advisees],
Novak Cloe,[Economics AND  Kinesiology],Johnson Mary,Spanish & French Studies,9,[Professor currently only has 9 advisees],
Romero Zoe,[Spanish AND  Urban & Environmental Policy],Girton Irene,Music,4,[Professor currently only has 4 advisees],
Gould Rogelio,[Cognitive Science],Sundberg Eric,Mathematics,6,[The student is interested Cognitive Science which is in the same division as the advisor's department (Mathematics);  Professor currently only has 6 advisees],
Simpson Jaylynn,[Diplomacy & World Affairs AND  Politics AND  Sociology],George Roger,Politics,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Sociology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Young Frank,[Cognitive Science AND  Kinesiology AND  Psychology],Hill Michael,Chemistry,11,[The student is interested Cognitive Science which is in the same division as the advisor's department (Chemistry)],
Rowe Grace,[Diplomacy & World Affairs AND  Media Arts & Culture AND  Politics],Ear Sophal,Diplomacy & World Affairs,17,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Morrow Heaven,[Biochemistry AND  Biology AND  Chemistry],Linden Diana,Cognitive Science,4,[The student is interested Biology which is in the same division as the advisor's department (Cognitive Science);  The student is interested Chemistry which is in the same division as the advisor's department (Cognitive Science);  Professor currently only has 4 advisees],
Williamson Hugo,[Psychology AND  Sociology],Littlejohn Krystale,Sociology,9,[The student is interested Psychology which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
Paul Dario,[History AND  Latino/a and Latin American Studies AND  Spanish],Day Alexander,History,10,[The student wants to major in the advisor's department (History)],
Nixon Glenn,[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Lal Nishu,Mathematics,3,[The student is interested Cognitive Science which is in the same division as the advisor's department (Mathematics);  Professor currently only has 3 advisees],
Wagner Brendan,[Biology AND  Kinesiology AND  Music],Fineman Daniel,English,10,Randomly matched,
Hebert Annabella,[Chemistry AND  Latino/a and Latin American Studies AND  Psychology],Brighouse Carolyn,Philosophy,1,[The student is interested Psychology which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
Brown Delaney,[Economics AND  English AND  History],Tahani-Madain Amy,English,1,[The student wants to major in the advisor's department (English);  Professor currently only has 1 advisees],
Strickland Gaige,[Diplomacy & World Affairs],Fineman Daniel,English,10,Randomly matched,
Rich Kathy,[Biochemistry AND  Biology AND  Chemistry],Craney Chris,Chemistry,13,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry)],
Moody Abbey,[Economics AND  Media Arts & Culture AND  Psychology],Schell Anne,Psychology,1,[The student is interested Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  Professor currently only has 1 advisees],
Saunders Anthony,[Biochemistry AND  Biology AND  Psychology],Miller Jeffrey,Computer Science,9,[The student is interested Biology which is in the same division as the advisor's department (Computer Science);  Professor currently only has 9 advisees],
Roach Braden,[Biochemistry AND  Biology AND  Economics],Martin Gary,Biology,8,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Buckley Francesca,[Mathematics],Lal Nishu,Mathematics,3,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 3 advisees],
Johns Gunnar,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Sociology],Raney Marcella,Kinesiology,19,Randomly matched,
Grant Holly,[Economics],Ezaki Motoko,East Asian Languages and Cultures,7,[Professor currently only has 7 advisees],
Hines Angel,[Undecided AND  Kinesiology AND  Spanish],Day Alexander,History,10,Randomly matched,
Daugherty Johan,[Diplomacy & World Affairs AND  French AND  Media Arts & Culture],Naylor D. Keith,Religious Studies,8,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
Callahan Finnegan,[Biochemistry AND  Biology AND  Chemistry],Nersissian Aram,Chemistry,9,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  Professor currently only has 9 advisees],
Lowery Joslyn,[Undecided AND  Psychology AND  Urban & Environmental Policy],Lang John,Sociology,5,[The student is interested Psychology which is in the same division as the advisor's department (Sociology);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Sociology);  Professor currently only has 5 advisees],
Morrison Kolten,[Biology AND  Kinesiology AND  Psychology],Tahani-Madain Amy,English,1,[Professor currently only has 1 advisees],
Long Jaelynn,[History AND  Mathematics AND  Sociology],Hong Jane,History,7,[The student wants to major in the advisor's department (History);  Professor currently only has 7 advisees],
Sexton Liberty,[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Politics],Chi Tsung,Politics,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics)],
Patterson Elliott,[Japanese AND  Mathematics AND  Physics],Lal Nishu,Mathematics,3,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  The student is interested Physics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 3 advisees],
Carney Cassius,[Mathematics AND  Physics],Naimi Ramin,Mathematics,8,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  The student is interested Physics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 8 advisees],
Shepard Mylie,[Undecided AND  Diplomacy & World Affairs AND  Philosophy],Shearer Derek,Diplomacy & World Affairs,9,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Philosophy which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 9 advisees],
Todd Valentin,[Cognitive Science AND  Music AND  Psychology],Fernandez Salvador,Spanish and French Studies,11,Randomly matched,
Howe Alisson,[American Studies AND  Psychology AND  Sociology],Rodriguez Jaclyn,Psychology,10,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  The student is interested Sociology which is in the same division as the advisor's department (Psychology)],
Blanchard Kristina,[Art & Art History AND  Critical Theory & Social Justice AND  Philosophy],Frank Eric,Art & Art History,8,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 8 advisees],
Barrera Janiah,[English AND  Music],Kasunic David,Music,17,[The student wants to major in the advisor's department (Music);  The student is interested Music which is in the same division as the advisor's department (Music)],
Horne Paxton,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Fernandez Salvador,Spanish and French Studies,11,Randomly matched,
Edwards Kayla,[Politics AND  Urban & Environmental Policy],Ashenmiller Bevin,Economics,10,[The student is interested Politics which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Flores Simon,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Wright Dale,Religious Studies,1,[Professor currently only has 1 advisees],
Mckay Ali,[English AND  Politics AND  Urban & Environmental Policy],Burkdall Thomas,Writing and Rhetoric,5,[Professor currently only has 5 advisees],
Holder Clara,[Biology AND  Geology AND  Urban & Environmental Policy],Schmiedeshoff George,Physics,10,[The student is interested Biology which is in the same division as the advisor's department (Physics);  The student is interested Geology which is in the same division as the advisor's department (Physics)],
Ware Sanaa,[Undecided AND  Cognitive Science AND  Economics],Udit Andrew,Chemistry,10,[The student is interested Cognitive Science which is in the same division as the advisor's department (Chemistry)],
Lee Marley,[Cognitive Science AND  Philosophy AND  Psychology],Traiger Saul,Philosophy,2,[The student wants to major in the advisor's department (Philosophy);  The student is interested Philosophy which is in the same division as the advisor's department (Philosophy);  The student is interested Psychology which is in the same division as the advisor's department (Philosophy);  Professor currently only has 2 advisees],
Merritt Cierra,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Parks Virginia,Urban & Environmental Policy,10,[The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Vaughn Zechariah,[Biochemistry AND  Kinesiology],Hong Jane,History,7,[Professor currently only has 7 advisees],
Villanueva Tianna,[Diplomacy & World Affairs AND  Psychology AND  Spanish],Cortes Juvenal,Diplomacy & World Affairs,8,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Psychology which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 8 advisees],
Mendez Rayne,[Undecided AND  Cognitive Science AND  Politics],Terry Clarence,Education,7,[Professor currently only has 7 advisees],
Martinez Paige,[Kinesiology],Freas Debra,Comparative Studies in Literature & Culture,10,Randomly matched,
Webb Carla,[Japanese AND  Sociology AND  Theater],Maeda Donna,Critical Theory & Social Justice,7,[Professor currently only has 7 advisees],
Brock Virginia,[Mathematics AND  Physics AND  Spanish],Okumura Cheryl,Biology,7,[The student is interested Mathematics which is in the same division as the advisor's department (Biology);  The student is interested Physics which is in the same division as the advisor's department (Biology);  Professor currently only has 7 advisees],
Wallace Branden,[Undecided AND  History AND  Physics],Mehl Lynn,Kinesiology,8,[Professor currently only has 8 advisees],
Chavez Aliyah,[Biology AND  Psychology AND  Theater],Neti Leila,English,11,Randomly matched,
Mayo Triston,[Diplomacy & World Affairs AND  Politics AND  Psychology],Piscopo Jennifer,Politics,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Psychology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Bryant Mariela,[Chemistry AND  Mathematics],Lengyel Tamas,Mathematics,14,[The student is interested Chemistry which is in the same division as the advisor's department (Mathematics);  The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Murphy Nathanael,[Cognitive Science AND  Politics AND  Psychology],Boesche Roger,Politics,1,[The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Psychology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Cummings Chandler,[History AND  Media Arts & Culture],Lorenz Shanna,Music,6,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Music);  Professor currently only has 6 advisees],
Blevins Ivy,[Diplomacy & World Affairs AND  Kinesiology AND  Psychology],Cortes Juvenal,Diplomacy & World Affairs,8,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Psychology which is in the same division as the advisor's department (Diplomacy & World Affairs);  Professor currently only has 8 advisees],
Watson Elisabeth,[Economics AND  Philosophy AND  Politics],Lang John,Sociology,5,[The student is interested Economics which is in the same division as the advisor's department (Sociology);  The student is interested Philosophy which is in the same division as the advisor's department (Sociology);  The student is interested Politics which is in the same division as the advisor's department (Sociology);  Professor currently only has 5 advisees],
Baker Yuliana,[Diplomacy & World Affairs AND  Economics],Mora Jesse,Economics,11,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Ho Hadassah,[Mathematics AND  Physics AND  Spanish],Rusmore Margaret,Geology,13,[The student is interested Mathematics which is in the same division as the advisor's department (Geology);  The student is interested Physics which is in the same division as the advisor's department (Geology)],
Solomon Anya,[Biology AND  Diplomacy & World Affairs AND  History],Hong Jane,History,7,[The student wants to major in the advisor's department (History);  Professor currently only has 7 advisees],
Lopez Erik,[Economics AND  Kinesiology AND  Mathematics],Buckmire Ron,Mathematics,5,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Klein Gianni,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Lukes Heather,Critical Theory & Social Justice,7,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has 7 advisees],
Burns Reina,[Kinesiology],Richmond Walter,Comparative Studies in Literature & Culture,3,[Professor currently only has 3 advisees],
Sanders Skyler,[Diplomacy & World Affairs AND  English AND  Politics],Newhall Eric,English,6,[The student wants to major in the advisor's department (English);  Professor currently only has 6 advisees],
Bowers Khalil,[Kinesiology AND  Media Arts & Culture AND  Psychology],Stone Marla,History,3,[Professor currently only has 3 advisees],
Contreras Jayden,[English AND  Media Arts & Culture AND  Psychology],Tahani-Madain Amy,English,1,[The student wants to major in the advisor's department (English);  Professor currently only has 1 advisees],
Blackwell Zaid,[Diplomacy & World Affairs AND  Economics AND  Politics],Khagram Sanjeev,Diplomacy & World Affairs,14,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Economics which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Cruz Carleigh,[Diplomacy & World Affairs AND  French AND  Group Language],Ezaki Motoko,East Asian Languages and Cultures,7,[Professor currently only has 7 advisees],
Morris Iyana,[East Asian Studies AND  Sociology AND  Spanish],Shelton Michael,Spanish and French Studies,9,[Professor currently only has 9 advisees],
Peck Ada,[Economics AND  Media Arts & Culture AND  Politics],Heffernan Mary Beth,Art & Art History,8,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 8 advisees],
Ewing Blake,[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Wandschneider Kirsten,Economics,28,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Powers Aiden,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Group Language],Chen Sarah,East Asian Languages and Cultures,6,[Professor currently only has 6 advisees],
Harmon Roselyn,[Biology AND  Geology AND  Physics],Buckmire Ron,Mathematics,5,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  The student is interested Geology which is in the same division as the advisor's department (Mathematics);  The student is interested Physics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Maynard Cheyenne,[Biology AND  Kinesiology],Naimi Ramin,Mathematics,8,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 8 advisees],
Riggs Talia,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Chi Tsung,Politics,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Politics)],
Walton Talan,[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Moore Robert,Economics,3,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
Brady Ruby,[Psychology],Guillen Felisa,Spanish & French Studies,3,[Professor currently only has 3 advisees],
Ramos Brice,[Art & Art History AND  Japanese AND  Psychology],Moazzam-Doulat Malek,Religious Studies,2,[The student is interested Art & Art History which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 2 advisees],
Mclean Adriel,[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Kim Brian,Psychology,19,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology)],
Wyatt Ricky,[Undecided],Roberts Christian,Kinesiology,3,[Professor currently only has 3 advisees],
Lowe Colton,[Diplomacy & World Affairs AND  Politics],Chase Anthony,Diplomacy & World Affairs,17,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Donaldson Maribel,[Media Arts & Culture AND  Psychology],Laskin Ari,Media Arts & Culture,13,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Green June,[Comparative Studies in Literature & Culture AND  East Asian Studies AND  English],Richmond Walter,Comparative Studies in Literature & Culture,3,[The student wants to major in the advisor's department (Comparative Studies in Literature & Culture);  Professor currently only has 3 advisees],
Mercado Yazmin,[History AND  Urban & Environmental Policy],Sousa Lisa,History,7,[The student wants to major in the advisor's department (History);  Professor currently only has 7 advisees],
Andersen Makai,[Chemistry AND  Cognitive Science AND  Psychology],Shtulman Andrew,Psychology,14,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
Dickerson Bryant,[Chemistry AND  Kinesiology AND  Physics],Schulz Joseph,Biology,8,[The student is interested Chemistry which is in the same division as the advisor's department (Biology);  The student is interested Physics which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Jenkins Mathew,[Kinesiology],Rusmore Margaret,Geology,13,Randomly matched,
Fletcher Emery,[Economics AND  History AND  Politics],George Roger,Politics,1,[The student is interested Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Sharp Elsa,[Diplomacy & World Affairs AND  East Asian Studies AND  Group Language],Shtulman Andrew,Psychology,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology)],
Ward Meghan,[Diplomacy & World Affairs AND  Group Language],Burkdall Thomas,Writing and Rhetoric,5,[Professor currently only has 5 advisees],
Parks Dana,[Economics AND  History AND  Urban & Environmental Policy],Fett Sharla,History,11,[The student wants to major in the advisor's department (History)],
Lucero Eliana,[Economics],Raney Marcella,Kinesiology,19,Randomly matched,
Ford Sienna,[Cognitive Science AND  Media Arts & Culture AND  Theater],Buckmire Ron,Mathematics,5,[The student is interested Cognitive Science which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Ramirez Kash,[Cognitive Science AND  Kinesiology],Lawrence Donald,Mathematics,5,[The student is interested Cognitive Science which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Garcia Brayan,[Psychology],Shtulman Andrew,Psychology,14,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
Moses Hayley,[Biology AND  Kinesiology],Blythe Ann,Geology,10,[The student is interested Biology which is in the same division as the advisor's department (Geology)],
Hester Malakai,[English AND  Politics],Rusmore Margaret,Geology,13,Randomly matched,
Dunlap Sincere,[Psychology AND  Religious Studies AND  Sociology],Meade Laural,Theater,8,[The student is interested Religious Studies which is in the same division as the advisor's department (Theater);  Professor currently only has 8 advisees],
Wall Thalia,[English AND  Media Arts & Culture],Moses Kelema,Art & Art History,3,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 3 advisees],
Kemp Marvin,[Economics AND  Media Arts & Culture],Horowitz Maryanne,History,9,[Professor currently only has 9 advisees],
Dodson Harper,[Psychology],Ball Erica,American Studies,1,[Professor currently only has 1 advisees],
Forbes Madeleine,[Biology],Bouchard John,Theater,5,[Professor currently only has 5 advisees],
Mcgrath Tyrese,[Biology AND  Urban & Environmental Policy],Baran Renee,Biology,16,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Berry Darien,[Biology AND  Cognitive Science AND  Psychology],Sherman Aleksandra,Cognitive Science,17,[The student is interested Biology which is in the same division as the advisor's department (Cognitive Science);  The student wants to major in the advisor's department (Cognitive Science);  The student is interested Cognitive Science which is in the same division as the advisor's department (Cognitive Science)],
Villegas Janet,[History AND  Sociology AND  Spanish],Horowitz Maryanne,History,9,[The student wants to major in the advisor's department (History);  Professor currently only has 9 advisees],
Carroll Kaitlynn,[History AND  Theater],Sadd James,Geology,6,[Professor currently only has 6 advisees],
Cabrera Jasmine,[Economics AND  Psychology],Miller Jeffrey,Computer Science,9,[Professor currently only has 9 advisees],
Cuevas Nigel,[Economics AND  Mathematics],Basu Treena,Mathematics,7,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 7 advisees],
Faulkner Tucker,[Undecided AND  Biology AND  Politics],Stocking Damian,Comparative Studies in Literature & Culture,22,Randomly matched,
Hoover Cooper,[Economics],Heffernan Mary Beth,Art & Art History,8,[Professor currently only has 8 advisees],
Love William,[Biology],Braker H. Elizabeth,Biology,15,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Kelly Lucy,[Biology AND  English AND  Urban & Environmental Policy],Okumura Cheryl,Biology,7,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 7 advisees],
Rowland Allan,[Economics],Bogue Scott,Geology,9,[Professor currently only has 9 advisees],
Burnett Emanuel,[Kinesiology AND  Media Arts & Culture],Freas Debra,Comparative Studies in Literature & Culture,10,Randomly matched,
Valenzuela Arely,[Philosophy],Wright Dale,Religious Studies,1,[Professor currently only has 1 advisees],
Moore Laylah,[Cognitive Science AND  Mathematics AND  Theater],Sherman Aleksandra,Cognitive Science,17,[The student wants to major in the advisor's department (Cognitive Science);  The student is interested Cognitive Science which is in the same division as the advisor's department (Cognitive Science);  The student is interested Mathematics which is in the same division as the advisor's department (Cognitive Science)],
Obrien Kaeden,[Economics],Jalil Andrew,Economics,14,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Mata Rylee,[Cognitive Science AND  Psychology AND  Spanish],Daigle Gerald,Mathematics,15,[The student is interested Cognitive Science which is in the same division as the advisor's department (Mathematics)],
Hodge Hudson,[English AND  Psychology],Wandschneider Kirsten,Economics,28,[The student is interested Psychology which is in the same division as the advisor's department (Economics)],
Gibson Jamiya,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Sociology],Littlejohn Krystale,Sociology,9,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
Dorsey Rodolfo,[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Media Arts & Culture],Grayson Susan,Spanish & French Studies,10,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies)],
Schneider Dominik,[Biology AND  Critical Theory & Social Justice AND  Psychology],Kim Brian,Psychology,19,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
