Student's Name, Majors, Professor's Name, Departments, Previous Count, New Count, Total Count, Reason of Matching
Welch Kendra,[Biology AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Baran Renee,Biology,16,3,19,[The student wants to major in the advisor's department (Biology)],
Hensley Alivia,[Diplomacy & World Affairs AND  Media Arts & Culture],Shelton Michael,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Bates Justine,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Griffin G.,Critical Theory & Social Justice,6,3,9,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (9) advisees],
Lozano Mya,[Economics],Lin Jan,Sociology,2,4,6,[Professor currently only has (6) advisees],
Bernard Darian,[Economics],Solorzano Ronald,Education,7,4,11,[Professor currently only has (11) advisees],
Sharp Elsa,[Diplomacy & World Affairs AND  East Asian Studies AND  Group Language],Cortes Juvenal,Diplomacy & World Affairs,8,4,12,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (12) advisees],
Cline Ali,[Comparative Studies in Literature & Culture AND  English AND  Psychology],Wyatt Jean,English,7,4,11,[The student wants to major in the advisor's department (English);  Professor currently only has (11) advisees],
Wells Andre,[Biology AND  Politics AND  Urban & Environmental Policy],Rugg Stuart,Kinesiology,12,4,16,[Professor currently only has (16) advisees],
Andersen Makai,[Chemistry AND  Cognitive Science AND  Psychology],Levitan Carmel,Cognitive Science,14,4,18,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has (18) advisees],
Nguyen Ryann,[Music],Lorenz Shanna,Music,6,4,10,[The student wants to major in the advisor's department (Music);  Professor currently only has (10) advisees],
Sexton Liberty,[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Politics],Shearer Derek,Diplomacy & World Affairs,9,4,13,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (13) advisees],
Cuevas Nigel,[Economics AND  Mathematics],Sundberg Eric,Mathematics,6,4,10,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (10) advisees],
Barton Luciana,[Economics],Day Alexander,History,10,4,14,[Professor currently only has (14) advisees],
Berg Gina,[Biology AND  Cognitive Science],Miller Jeffrey,Computer Science,9,4,13,[Professor currently only has (13) advisees],
Mendoza Maggie,[Media Arts & Culture AND  Politics AND  Urban & Environmental Policy],Gonzalez Thalia,Politics,4,4,8,[The student wants to major in the advisor's department (Politics);  Professor currently only has (8) advisees],
Sherman Cason,[Diplomacy & World Affairs AND  Group Language AND  Theater],Elsayed Hanan,Spanish & French Studies,7,4,11,[Professor currently only has (11) advisees],
Mclaughlin Miracle,[Economics AND  Politics],Udit Andrew,Chemistry,10,4,14,[Professor currently only has (14) advisees],
Hamilton Camryn,[Undecided AND  Cognitive Science AND  Media Arts & Culture],Linden Diana,Cognitive Science,4,3,7,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has (7) advisees],
Wyatt Ricky,[Undecided],Richmond Walter,Comparative Studies in Literature & Culture,3,4,7,[Professor currently only has (7) advisees],
Contreras Jayden,[English AND  Media Arts & Culture AND  Psychology],Fett Sharla,History,11,4,15,[Professor currently only has (15) advisees],
Lowe Colton,[Diplomacy & World Affairs AND  Politics],Khagram Sanjeev,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Carson Juan,[Biochemistry],Boesche Roger,Politics,1,4,5,[Professor currently only has (5) advisees],
Chaney Urijah,[Biology],Sadd James,Geology,6,4,10,[Professor currently only has (10) advisees],
Gregory Deon,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Fox Broderick,Media Arts & Culture,16,3,19,Randomly matched,
Bryant Mariela,[Chemistry AND  Mathematics],Knoerr Alan,Mathematics,2,4,6,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (6) advisees],
Wagner Brendan,[Biology AND  Kinesiology AND  Music],Villa Raul,English,13,4,17,[Professor currently only has (17) advisees],
Moran Carlos,[Chemistry AND  Economics AND  Kinesiology],Mehl Lynn,Kinesiology,8,4,12,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (12) advisees],
Fitzgerald Angela,[Diplomacy & World Affairs AND  Economics],Johnson Mary,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Leach Maverick,[Cognitive Science AND  Diplomacy & World Affairs],Schoenberg Adam,Music,10,4,14,[Professor currently only has (14) advisees],
Mckay Ali,[English AND  Politics AND  Urban & Environmental Policy],Montag Warren,English,13,3,16,[The student wants to major in the advisor's department (English);  Professor currently only has (16) advisees],
Obrien Kaeden,[Economics],Mora Jesse,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Branch Rishi,[Economics AND  Mathematics AND  Physics],Jalil Andrew,Economics,14,4,18,[The student wants to major in the advisor's department (Economics);  Professor currently only has (18) advisees],
Cordova Daniella,[Theater],Meade Laural,Theater,8,4,12,[The student wants to major in the advisor's department (Theater);  Professor currently only has (12) advisees],
Hoffman Maurice,[Diplomacy & World Affairs AND  History],Horowitz Maryanne,History,9,4,13,[The student wants to major in the advisor's department (History);  Professor currently only has (13) advisees],
Stanton Trenton,[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Urban & Environmental Policy],Ezaki Motoko,East Asian Languages & Cultures,7,4,11,[Professor currently only has (11) advisees],
Solomon Anya,[Biology AND  Diplomacy & World Affairs AND  History],Hong Jane,History,7,3,10,[The student wants to major in the advisor's department (History);  Professor currently only has (10) advisees],
Hood Parker,[Art & Art History AND  French AND  Media Arts & Culture],Besemer Linda,Art & Art History,11,3,14,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (14) advisees],
Morales Aurora,[French AND  Kinesiology],Schmiedeshoff George,Physics,10,4,14,[Professor currently only has (14) advisees],
Butler Taniya,[Economics],Schoenberg Adam,Music,10,4,14,[Professor currently only has (14) advisees],
Fuller Zayden,[Biology AND  Politics AND  Psychology],Chen Sarah,East Asian Languages & Cultures,6,4,10,[Professor currently only has (10) advisees],
Mcgrath Tyrese,[Biology AND  Urban & Environmental Policy],Ball Erica,American Studies,1,4,5,[Professor currently only has (5) advisees],
Diaz Aleena,[History AND  Media Arts & Culture AND  Politics],Horowitz Maryanne,History,9,4,13,[The student wants to major in the advisor's department (History);  Professor currently only has (13) advisees],
Mann Aniya,[Psychology],Schell Anne,Psychology,1,4,5,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (5) advisees],
Burton Sylvia,[Undecided],Schoenberg Adam,Music,10,4,14,[Professor currently only has (14) advisees],
Gilmore Aron,[Diplomacy & World Affairs AND  East Asian Studies AND  Politics],Naylor D. Keith,Religious Studies,8,4,12,[Professor currently only has (12) advisees],
Sosa Viviana,[Biology AND  Geology AND  Urban & Environmental Policy],Umanskaya Victoria,Economics,17,2,19,Randomly matched,
Nixon Glenn,[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Neti Leila,English,11,4,15,[Professor currently only has (15) advisees],
Trevino Emily,[Biochemistry],de Fren Allison,Media Arts & Culture,12,4,16,[Professor currently only has (16) advisees],
Underwood Ana,[English AND  Theater],Wright Dale,Religious Studies,1,4,5,[Professor currently only has (5) advisees],
Short Aleah,[French AND  Media Arts & Culture AND  Theater],Lyke Linda,Art & Art History,9,4,13,[Professor currently only has (13) advisees],
Foster Tiffany,[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Theater],Christianakis Mary,Critical Theory & Social Justice,10,4,14,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (14) advisees],
Maddox Peyton,[Biology AND  Economics],Hong Jane,History,7,3,10,[Professor currently only has (10) advisees],
Schmitt Yasmin,[Undecided AND  English AND  Urban & Environmental Policy],Fineman Daniel,English,10,4,14,[The student wants to major in the advisor's department (English);  Professor currently only has (14) advisees],
Guzman Erika,[Undecided AND  Art & Art History AND  Media Arts & Culture],Laskin Ari,Media Arts & Culture,13,3,16,[The student wants to major in the advisor's department (Media Arts & Culture);  Professor currently only has (16) advisees],
Stephenson Cael,[Biology AND  English AND  Sociology],Newhall Eric,English,6,4,10,[The student wants to major in the advisor's department (English);  Professor currently only has (10) advisees],
Vaughan Kallie,[Diplomacy & World Affairs AND  Politics AND  Spanish],George Roger,Politics,1,4,5,[The student wants to major in the advisor's department (Politics);  Professor currently only has (5) advisees],
Horne Paxton,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Matsuoka Martha,Urban & Environmental Policy,17,2,19,[The student wants to major in the advisor's department (Urban & Environmental Policy)],
Dunlap Sincere,[Psychology AND  Religious Studies AND  Sociology],Ellis Robert,Spanish & French Studies,11,3,14,[Professor currently only has (14) advisees],
Villegas Janet,[History AND  Sociology AND  Spanish],Littlejohn Krystale,Sociology,9,4,13,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (13) advisees],
Woodard Ivan,[Undecided AND  Biology AND  Chemistry],Schulz Joseph,Biology,8,4,12,[The student wants to major in the advisor's department (Biology);  Professor currently only has (12) advisees],
Carroll Kaitlynn,[History AND  Theater],Li Ning Hui,Computer Science,14,4,18,[Professor currently only has (18) advisees],
Curry Leonidas,[Japanese AND  Mathematics AND  Psychology],Ford James,English,12,4,16,[Professor currently only has (16) advisees],
Dodson Harper,[Psychology],Heldman Caroline,Politics,13,4,17,[Professor currently only has (17) advisees],
Parrish Kyleigh,[Critical Theory & Social Justice AND  Psychology AND  Urban & Environmental Policy],Fineman Daniel,English,10,4,14,[Professor currently only has (14) advisees],
Walters Damien,[Art & Art History AND  English AND  Philosophy],Lyford Amy,Art & Art History,8,4,12,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (12) advisees],
Weeks Roger,[Biology],Meade Laural,Theater,8,4,12,[Professor currently only has (12) advisees],
Bowman Bria,[Economics AND  History],Parks Virginia,Urban & Environmental Policy,10,3,13,[Professor currently only has (13) advisees],
Watson Elisabeth,[Economics AND  Philosophy AND  Politics],Larsen Darren,Geology,3,3,6,[Professor currently only has (6) advisees],
Carey Marcus,[Critical Theory & Social Justice AND  Politics AND  Psychology],Lukes Heather,Critical Theory & Social Justice,7,3,10,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (10) advisees],
Skinner Messiah,[Cognitive Science AND  French AND  Psychology],Levitan Carmel,Cognitive Science,14,4,18,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has (18) advisees],
Park Franklin,[Undecided AND  Biology AND  Cognitive Science],McCormack John,Biology,11,3,14,[The student wants to major in the advisor's department (Biology);  Professor currently only has (14) advisees],
Bradshaw Dwayne,[Urban & Environmental Policy],Nersissian Aram,Chemistry,9,4,13,[Professor currently only has (13) advisees],
Oneill Kinley,[Cognitive Science AND  Geology AND  Psychology],Sadd James,Geology,6,4,10,[The student wants to major in the advisor's department (Geology);  Professor currently only has (10) advisees],
Spencer Maritza,[Critical Theory & Social Justice AND  Psychology AND  Sociology],Elsayed Hanan,Spanish & French Studies,7,4,11,[Professor currently only has (11) advisees],
Harmon Roselyn,[Biology AND  Geology AND  Physics],Blythe Ann,Geology,10,3,13,[The student wants to major in the advisor's department (Geology);  Professor currently only has (13) advisees],
Petersen Zariah,[Diplomacy & World Affairs AND  Philosophy AND  Politics],Heldman Caroline,Politics,13,4,17,[The student wants to major in the advisor's department (Politics);  Professor currently only has (17) advisees],
Black Francis,[Undecided AND  Diplomacy & World Affairs AND  English],Kozinn Sarah,Theater,9,4,13,[Professor currently only has (13) advisees],
Haney Chloe,[Critical Theory & Social Justice AND  Economics AND  Psychology],Moore Robert,Economics,3,4,7,[The student wants to major in the advisor's department (Economics);  Professor currently only has (7) advisees],
Montoya Payton,[Kinesiology AND  Psychology],Rugg Stuart,Kinesiology,12,4,16,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (16) advisees],
Hawkins Joseph,[Diplomacy & World Affairs AND  Economics AND  Politics],Freer Regina,Politics,15,4,19,[The student wants to major in the advisor's department (Politics)],
Vance Dashawn,[Diplomacy & World Affairs AND  Theater],Piscopo Jennifer,Politics,1,3,4,[Professor currently only has (4) advisees],
Rocha Jenny,[Critical Theory & Social Justice AND  Politics AND  Theater],Rusmore Margaret,Geology,13,4,17,[Professor currently only has (17) advisees],
Michael Max,[Art & Art History AND  Critical Theory & Social Justice AND  Media Arts & Culture],Maeda Donna,Critical Theory & Social Justice,7,4,11,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (11) advisees],
Gibbs Kathryn,[Diplomacy & World Affairs AND  Spanish],Knoerr Alan,Mathematics,2,4,6,[Professor currently only has (6) advisees],
Franklin Tristan,[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Lopez Adelaida,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Pacheco Kaya,[Diplomacy & World Affairs AND  Economics AND  Sociology],Prebel Julie,Writing & Rhetoric,8,4,12,[Professor currently only has (12) advisees],
Nolan Rory,[Diplomacy & World Affairs AND  History AND  Politics],Fett Sharla,History,11,4,15,[The student wants to major in the advisor's department (History);  Professor currently only has (15) advisees],
Donaldson Maribel,[Media Arts & Culture AND  Psychology],Lerner Ross,English,9,4,13,[Professor currently only has (13) advisees],
Buck Jessie,[Cognitive Science AND  Media Arts & Culture AND  Theater],Linden Diana,Cognitive Science,4,3,7,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has (7) advisees],
Floyd Deegan,[French AND  Mathematics],Blythe Ann,Geology,10,3,13,[Professor currently only has (13) advisees],
Brennan Jaylen,[Art & Art History AND  Critical Theory & Social Justice AND  Spanish],Upson-Saia Kristi,Religious Studies,13,4,17,[Professor currently only has (17) advisees],
Cruz Carleigh,[Diplomacy & World Affairs AND  French AND  Group Language],Eggleston Dennis,Physics,8,4,12,[Professor currently only has (12) advisees],
Irwin Allison,[Critical Theory & Social Justice AND  Sociology],Naylor D. Keith,Religious Studies,8,4,12,[Professor currently only has (12) advisees],
Brady Ruby,[Psychology],Li Ning Hui,Computer Science,14,4,18,[Professor currently only has (18) advisees],
Howe Alisson,[American Studies AND  Psychology AND  Sociology],Ball Erica,American Studies,1,4,5,[The student wants to major in the advisor's department (American Studies);  Professor currently only has (5) advisees],
Gomez Moriah,[Undecided],Basu Treena,Mathematics,7,4,11,[Professor currently only has (11) advisees],
Joseph Raymond,[Diplomacy & World Affairs AND  Politics AND  Sociology],Parks Virginia,Urban & Environmental Policy,10,3,13,[Professor currently only has (13) advisees],
Vaughn Zechariah,[Biochemistry AND  Kinesiology],Lengyel Tamas,Mathematics,14,3,17,[Professor currently only has (17) advisees],
Larson Lyric,[Economics AND  Mathematics],Sundberg Eric,Mathematics,6,4,10,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (10) advisees],
Goodwin Allisson,[Mathematics],Lawrence Donald,Mathematics,5,4,9,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (9) advisees],
Cochran Garrett,[Urban & Environmental Policy],Gelbart Nina,History,4,3,7,[Professor currently only has (7) advisees],
Ibarra Reid,[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Media Arts & Culture],Homiak Marcia,Philosophy,1,4,5,[Professor currently only has (5) advisees],
Rowe Grace,[Diplomacy & World Affairs AND  Media Arts & Culture AND  Politics],Upson-Saia Kristi,Religious Studies,13,4,17,[Professor currently only has (17) advisees],
Cole Adrienne,[Diplomacy & World Affairs AND  Philosophy AND  Politics],Piscopo Jennifer,Politics,1,3,4,[The student wants to major in the advisor's department (Politics);  Professor currently only has (4) advisees],
Conner Chanel,[Diplomacy & World Affairs AND  Politics],Hebert Laura,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Hale Gretchen,[Diplomacy & World Affairs AND  East Asian Studies AND  French],Stone Marla,History,3,4,7,[Professor currently only has (7) advisees],
Sampson Reese,[Undecided],Spain Eileen,Chemistry,2,4,6,[Professor currently only has (6) advisees],
Ho Hadassah,[Mathematics AND  Physics AND  Spanish],Naimi Ramin,Mathematics,8,4,12,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (12) advisees],
Oconnell Zack,[Undecided AND  Latino/a and Latin American Studies AND  Spanish],Cortes Juvenal,Diplomacy & World Affairs,8,4,12,[Professor currently only has (12) advisees],
Coleman Karson,[Biology AND  Cognitive Science AND  Psychology],Lerner Ross,English,9,4,13,[Professor currently only has (13) advisees],
Compton Cordell,[Critical Theory & Social Justice AND  English AND  Spanish],Montag Warren,English,13,3,16,[The student wants to major in the advisor's department (English);  Professor currently only has (16) advisees],
Lutz Victoria,[Undecided AND  Psychology],Neti Leila,English,11,4,15,[Professor currently only has (15) advisees],
Wallace Branden,[Undecided AND  History AND  Physics],Stone Marla,History,3,4,7,[The student wants to major in the advisor's department (History);  Professor currently only has (7) advisees],
Brock Virginia,[Mathematics AND  Physics AND  Spanish],Knoerr Alan,Mathematics,2,4,6,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (6) advisees],
Wilkins Bella,[Diplomacy & World Affairs AND  Economics AND  Politics],Khagram Sanjeev,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Pugh Meredith,[Mathematics AND  Sociology],Lang John,Sociology,5,4,9,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (9) advisees],
Petty George,[Cognitive Science AND  Psychology AND  Sociology],Shtulman Andrew,Psychology,14,4,18,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (18) advisees],
Wolfe Jonathan,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Lukes Heather,Critical Theory & Social Justice,7,3,10,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (10) advisees],
Wilcox Charles,[Biology],Zellmer McCormack Amanda,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Simmons Isiah,[Biology AND  Kinesiology AND  Mathematics],Homiak Marcia,Philosophy,1,4,5,[Professor currently only has (5) advisees],
Zhang Reagan,[Undecided AND  Biochemistry AND  Biology],Gelbart Nina,History,4,3,7,[Professor currently only has (7) advisees],
Brown Delaney,[Economics AND  English AND  History],Puerto Alexandra,History,10,4,14,[The student wants to major in the advisor's department (History);  Professor currently only has (14) advisees],
Li Jayla,[Biology AND  Sociology],Burkdall Thomas,Writing & Rhetoric,5,4,9,[Professor currently only has (9) advisees],
Arias Miranda,[Chemistry AND  Mathematics],Sundberg Eric,Mathematics,6,4,10,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (10) advisees],
Riley Oliver,[Undecided],Solorzano Ronald,Education,7,4,11,[Professor currently only has (11) advisees],
Hebert Annabella,[Chemistry AND  Latino/a and Latin American Studies AND  Psychology],Cannon Jeffrey,Chemistry,12,4,16,[The student wants to major in the advisor's department (Chemistry);  Professor currently only has (16) advisees],
Ramirez Kash,[Cognitive Science AND  Kinesiology],Sundberg Eric,Mathematics,6,4,10,[Professor currently only has (10) advisees],
Bush Will,[Media Arts & Culture AND  Psychology AND  Sociology],Dess Nancy,Psychology,13,4,17,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (17) advisees],
Monroe Savannah,[Cognitive Science AND  Kinesiology AND  Psychology],Schell Anne,Psychology,1,4,5,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (5) advisees],
Shepard Mylie,[Undecided AND  Diplomacy & World Affairs AND  Philosophy],Traiger Saul,Philosophy,2,3,5,[The student wants to major in the advisor's department (Philosophy);  Professor currently only has (5) advisees],
Ingram Troy,[Undecided AND  Biology AND  Sociology],Thompson Kerry,Biology,4,3,7,[The student wants to major in the advisor's department (Biology);  Professor currently only has (7) advisees],
Schultz Deven,[Sociology],Ball Erica,American Studies,1,4,5,[Professor currently only has (5) advisees],
Castillo Jamarion,[Music AND  Philosophy AND  Psychology],Shtulman Andrew,Psychology,14,4,18,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (18) advisees],
Lloyd Miriam,[Diplomacy & World Affairs AND  Japanese AND  Politics],Nersissian Aram,Chemistry,9,4,13,[Professor currently only has (13) advisees],
Dickerson Bryant,[Chemistry AND  Kinesiology AND  Physics],Schramm Alec,Physics,3,4,7,[The student wants to major in the advisor's department (Physics);  Professor currently only has (7) advisees],
Krause Precious,[Diplomacy & World Affairs AND  Japanese AND  Politics],Burkdall Thomas,Writing & Rhetoric,5,4,9,[Professor currently only has (9) advisees],
Bowen Jamarcus,[English AND  Media Arts & Culture],Guillen Felisa,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Lucero Eliana,[Economics],Naylor D. Keith,Religious Studies,8,4,12,[Professor currently only has (12) advisees],
Sutton Raquel,[Undecided AND  Economics],Ashenmiller Bevin,Economics,10,4,14,[The student wants to major in the advisor's department (Economics);  Professor currently only has (14) advisees],
Guerra Tanya,[Biology],Goffredi Shana,Biology,12,4,16,[The student wants to major in the advisor's department (Biology);  Professor currently only has (16) advisees],
Knox Deborah,[Diplomacy & World Affairs AND  Politics],Yin Xiao-huang,American Studies,9,4,13,[Professor currently only has (13) advisees],
Hester Malakai,[English AND  Politics],Traiger Saul,Philosophy,2,3,5,[Professor currently only has (5) advisees],
Johnston Kaylyn,[Undecided AND  Physics AND  Politics],Johnson Mary,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Zimmerman Charlee,[Physics],Morrissey Clair,Philosophy,18,1,19,Randomly matched,
Pace Alden,[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Politics],Yin Xiao-huang,American Studies,9,4,13,[Professor currently only has (13) advisees],
Edwards Kayla,[Politics AND  Urban & Environmental Policy],Parks Virginia,Urban & Environmental Policy,10,3,13,[The student wants to major in the advisor's department (Urban & Environmental Policy);  Professor currently only has (13) advisees],
Snyder Kaleigh,[Cognitive Science AND  Theater],Fernandez Salvador,Spanish & French Studies,11,4,15,[Professor currently only has (15) advisees],
Orozco Donte,[Biochemistry AND  Biology AND  Chemistry],Zellmer McCormack Amanda,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Ball Yael,[Biochemistry AND  Mathematics AND  Media Arts & Culture],Buckmire Ron,Mathematics,5,3,8,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (8) advisees],
Ballard Paityn,[American Studies AND  Art & Art History AND  Critical Theory & Social Justice],Mithlo Nancy Marie,Art & Art History,2,4,6,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (6) advisees],
Cook Richard,[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Miller Jeffrey,Computer Science,9,4,13,[Professor currently only has (13) advisees],
Jarvis Nikolai,[Biochemistry AND  Biology AND  Chemistry],Littlejohn Krystale,Sociology,9,4,13,[Professor currently only has (13) advisees],
Doyle Travis,[Biochemistry AND  Biology AND  Chemistry],Cannon Jeffrey,Chemistry,12,4,16,[The student wants to major in the advisor's department (Chemistry);  Professor currently only has (16) advisees],
Anderson Lydia,[Diplomacy & World Affairs AND  English AND  Theater],Hebert Laura,Diplomacy & World Affairs,14,4,18,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (18) advisees],
Brewer Armando,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Media Arts & Culture],Braker H. Elizabeth,Biology,15,4,19,Randomly matched,
Rogers Zachery,[Geology AND  Physics AND  Urban & Environmental Policy],Bogue Scott,Geology,9,4,13,[The student wants to major in the advisor's department (Geology);  Professor currently only has (13) advisees],
Todd Valentin,[Cognitive Science AND  Music AND  Psychology],Okumura Cheryl,Biology,7,4,11,[Professor currently only has (11) advisees],
Bolton Aliza,[Economics],Snowden-Ifft Daniel,Physics,8,4,12,[Professor currently only has (12) advisees],
Ochoa Darren,[Undecided AND  East Asian Studies AND  Media Arts & Culture],Lin Jan,Sociology,2,4,6,[Professor currently only has (6) advisees],
Myers Byron,[Undecided],Oze Christopher,Geology,11,3,14,[Professor currently only has (14) advisees],
Chang Hugh,[English AND  Media Arts & Culture AND  Psychology],Lukes Heather,Critical Theory & Social Justice,7,3,10,[Professor currently only has (10) advisees],
Lowery Joslyn,[Undecided AND  Psychology AND  Urban & Environmental Policy],Johnson Mary,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Fowler Seamus,[Diplomacy & World Affairs AND  Politics],Chi Tsung,Politics,14,3,17,[The student wants to major in the advisor's department (Politics);  Professor currently only has (17) advisees],
Delgado Esteban,[English AND  French],Mehl Lynn,Kinesiology,8,4,12,[Professor currently only has (12) advisees],
Walsh Cohen,[Chemistry AND  Music],Stone Marla,History,3,4,7,[Professor currently only has (7) advisees],
Holder Clara,[Biology AND  Geology AND  Urban & Environmental Policy],Baran Renee,Biology,16,3,19,[The student wants to major in the advisor's department (Biology)],
Ortiz Darnell,[Biochemistry AND  Biology AND  Chemistry],Sadd James,Geology,6,4,10,[Professor currently only has (10) advisees],
Foley Keyla,[Kinesiology],Chen Sarah,East Asian Languages & Cultures,6,4,10,[Professor currently only has (10) advisees],
Ramos Brice,[Art & Art History AND  Japanese AND  Psychology],Terry Clarence,Education,7,3,10,[Professor currently only has (10) advisees],
Ewing Blake,[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Mora Jesse,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Nelson Brenda,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Economics],Reddy Movindri,Diplomacy & World Affairs,15,4,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Mcintyre Zachariah,[Biology AND  Cognitive Science AND  Psychology],Linden Diana,Cognitive Science,4,3,7,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has (7) advisees],
Morrow Heaven,[Biochemistry AND  Biology AND  Chemistry],Terry Clarence,Education,7,3,10,[Professor currently only has (10) advisees],
Hodge Hudson,[English AND  Psychology],Rodriguez Jaclyn,Psychology,10,4,14,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (14) advisees],
Pruitt Anderson,[Economics],Djerdjian Daron,Economics,14,3,17,[The student wants to major in the advisor's department (Economics);  Professor currently only has (17) advisees],
Mills Mckinley,[Diplomacy & World Affairs AND  English AND  Politics],Heffernan Mary Beth,Art & Art History,8,4,12,[Professor currently only has (12) advisees],
Ward Meghan,[Diplomacy & World Affairs AND  Group Language],Shearer Derek,Diplomacy & World Affairs,9,4,13,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  Professor currently only has (13) advisees],
Mcclain Jayce,[Chemistry AND  Physics AND  Spanish],Schindelman Gary,Biology,11,4,15,[Professor currently only has (15) advisees],
Keller Wade,[Psychology],Naylor D. Keith,Religious Studies,8,4,12,[Professor currently only has (12) advisees],
Garrett Marie,[Economics AND  Politics],Bouchard John,Theater,5,4,9,[Professor currently only has (9) advisees],
Boyer Cherish,[Economics AND  Media Arts & Culture AND  Psychology],de Fren Allison,Media Arts & Culture,12,4,16,[The student wants to major in the advisor's department (Media Arts & Culture);  Professor currently only has (16) advisees],
Boyle Greyson,[Undecided AND  Mathematics AND  Media Arts & Culture],Lal Nishu,Mathematics,3,4,7,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (7) advisees],
Hendrix Tessa,[Biology AND  Media Arts & Culture],Laskin Ari,Media Arts & Culture,13,3,16,[The student wants to major in the advisor's department (Media Arts & Culture);  Professor currently only has (16) advisees],
Morrison Kolten,[Biology AND  Kinesiology AND  Psychology],Solorzano Ronald,Education,7,4,11,[Professor currently only has (11) advisees],
Erickson Jacqueline,[Diplomacy & World Affairs AND  Economics AND  Media Arts & Culture],Studenmund A. Harwood,Economics,1,3,4,[The student wants to major in the advisor's department (Economics);  Professor currently only has (4) advisees],
