Student's Majors,Professor's Department, Reason of Matching
[Biology   Cognitive Science   Psychology],Physics,major and department matches directly,
[Economics   Philosophy   Politics],Economics,major and department matches directly,
[Diplomacy & World Affairs   Economics],Physics,randomly matched,
[Biochemistry],Mathematics,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Media Arts & Culture],Art and Art History,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Music,randomly matched,
[Japanese   Mathematics   Psychology],Mathematics,randomly matched,
[History   Philosophy   Urban & Environmental Policy],History,major and department matches directly,
[History   Media Arts & Culture   Politics],History,major and department matches directly,
[Biochemistry   Biology],English,randomly matched,
[Cognitive Science   Music   Psychology],Politics,major and department matches directly,
[Art & Art History   Biology   Japanese],Economics,randomly matched,
[Art & Art History   Biochemistry   French],Philosophy,randomly matched,
[Undecided   Psychology],Geology,randomly matched,
[Biology   Psychology   Theater],Chemistry,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Comparative Studies/Lit & Cult,randomly matched,
[Biochemistry   Chemistry   Psychology],Biology,randomly matched,
[Biology   Media Arts & Culture],Biology,randomly matched,
[Biology   Geology   Physics],Biology,randomly matched,
[Biology   Diplomacy & World Affairs   Economics],Diplomacy and World Affairs,major and department matches directly,
[Biochemistry   Biology   Mathematics],Spanish and French Studies,randomly matched,
[Undecided],Chemistry,randomly matched,
[Critical Theory & Social Justice   Psychology   Sociology],Critical Theory/Social Justice,randomly matched,
[Economics   Kinesiology   Psychology],Economics,randomly matched,
[Economics   History   Politics],English,major and department matches directly,
[Media Arts & Culture   Music   Psychology],Art and Art History,randomly matched,
[Biology   Group Language   Sociology],Chemistry,major and department matches directly,
[Biology   Cognitive Science   Psychology],History,major and department matches directly,
[Cognitive Science   Economics   Psychology],Cognitive Science,randomly matched,
[Biochemistry   Mathematics   Media Arts & Culture],Biology,randomly matched,
[Diplomacy & World Affairs   History   Psychology],Religious Studies,randomly matched,
[Undecided   Cognitive Science   Economics],Diplomacy and World Affairs,randomly matched,
[Biology   Politics   Urban & Environmental Policy],Biology,randomly matched,
[Diplomacy & World Affairs   Economics],Spanish and French Studies,randomly matched,
[Politics],Politics,major and department matches directly,
[Undecided   Biology   Sociology],Spanish and French Studies,randomly matched,
[Psychology],Education,major and department matches directly,
[Diplomacy & World Affairs   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Critical Theory & Social Justice   Economics   Politics],Comparative Studies/Lit & Cult,randomly matched,
[Biology   Cognitive Science],Biology,major and department matches directly,
[Diplomacy & World Affairs],Spanish and French Studies,randomly matched,
[Biology   Cognitive Science   Politics],Chemistry,major and department matches directly,
[Mathematics],Mathematics,major and department matches directly,
[Economics   Kinesiology   Mathematics],Critical Theory/Social Justice,major and department matches directly,
[Art & Art History   Diplomacy & World Affairs   Politics],Politics,randomly matched,
[Critical Theory & Social Justice   English   Spanish],American Studies,randomly matched,
[Chinese   Diplomacy & World Affairs   Media Arts & Culture],Spanish and French Studies,randomly matched,
[Biology   Cognitive Science   Psychology],Theater,randomly matched,
[Kinesiology],Biology,randomly matched,
[Biology],Diplomacy and World Affairs,major and department matches directly,
[French   Sociology   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Biology   Kinesiology   Mathematics],Biology,major and department matches directly,
[Biology],Biology,major and department matches directly,
[Critical Theory & Social Justice   Politics   Theater],Theater,randomly matched,
[Diplomacy & World Affairs],Writing and Rhetoric,randomly matched,
[Biology   English   Urban & Environmental Policy],Chemistry,major and department matches directly,
[Mathematics   Physics],Mathematics,randomly matched,
[Biochemistry   Biology   Kinesiology],Physics,randomly matched,
[Biology   Psychology],Biology,randomly matched,
[Undecided   Biology   Chemistry],East Asian Languages/Cultures,randomly matched,
[Undecided   Economics],Media Arts and Culture,randomly matched,
[Diplomacy & World Affairs   Group Language   Politics],Kinesiology,randomly matched,
[Biology   Critical Theory & Social Justice   Urban & Environmental Policy],Art and Art History,major and department matches directly,
[Economics   Religious Studies   Urban & Environmental Policy],Economics,major and department matches directly,
[Media Arts & Culture],Writing and Rhetoric,randomly matched,
[Mathematics   Politics],Mathematics,major and department matches directly,
[Art & Art History   English   Psychology],English,randomly matched,
[Economics],Diplomacy and World Affairs,randomly matched,
[Critical Theory & Social Justice   Politics   Sociology],Art and Art History,randomly matched,
[Economics   Kinesiology],Economics,major and department matches
