Student's Majors,Professor's Department, Reason of Matching
[Economics AND  Mathematics AND  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Art & Art History AND  Cognitive Science AND  Kinesiology],Kinesiology,[Student's major: <<Kinesiology>> and professor's department: <<Computer Science>> are related |  Professor has few advisees <<9>>],
[Economics],Critical Theory/Social Justice,[Professor has few advisees <<7>>],
[Economics AND  Philosophy AND  Urban & Environmental Policy],Philosophy,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Philosophy>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Chinese AND  Diplomacy & World Affairs AND  Group Language],Music,[Student's major: <<Chinese>> and professor's department: <<Music>> are related |  Student's major: <<Group Language>> and professor's department: <<Music>> are related],
[Politics],Spanish and French Studies,[Professor has few advisees <<3>>],
[Kinesiology],Education,Randomly matched,
[Cognitive Science AND  French AND  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Sociology,[Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Politics],Philosophy,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<History>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Undecided AND  Physics AND  Politics],Spanish and French Studies,Randomly matched,
[History AND  Sociology AND  Spanish],History,[Student's major: <<History>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<2>>],
[Mathematics AND  Music],Art and Art History,[Professor has few advisees <<7>>],
[Biochemistry AND  Kinesiology AND  Mathematics],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<5>>],
[Undecided AND  Economics AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<8>>],
[Economics],East Asian Languages/Cultures,Randomly matched,
[Art & Art History AND  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<2>>],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Cognitive Science,[Professor has few advisees <<3>>],
[Mathematics AND  Physics],Physics,[Student's major: <<Mathematics>> and professor's department: <<Geology>> are related |  Student's major: <<Physics>> and professor's department: <<Geology>> are related],
[American Studies AND  Critical Theory & Social Justice AND  History],History,[Student's major: <<American Studies>> and professor's department: <<American Studies>> match |  Student's major: <<History>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<2>>],
[Diplomacy & World Affairs AND  East Asian Studies AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Biology AND  Kinesiology AND  Psychology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[East Asian Studies AND  Japanese AND  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Physics>> are related |  Professor has few advisees <<3>>],
[Biology AND  Cognitive Science],Biology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Diplomacy & World Affairs AND  Media Arts & Culture AND  Politics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Comparative Studies in Literature & Culture AND  East Asian Studies AND  English],English,[Student's major: <<English>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<1>>],
[Undecided],Spanish and French Studies,Randomly matched,
[Undecided AND  Diplomacy & World Affairs AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Professor has few advisees <<4>>],
[Undecided AND  English AND  Theater],Media Arts and Culture,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Diplomacy & World Affairs AND  Economics AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Undecided AND  Economics],Spanish and French Studies,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Professor has few advisees <<7>>],
[Media Arts & Culture],Critical Theory/Social Justice,Randomly matched,
[Psychology AND  Religious Studies AND  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<5>>],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<8>>],
[Economics AND  Mathematics],Physics,[Professor has few advisees <<7>>],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<8>>],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Theater],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<9>>],
[Media Arts & Culture AND  Philosophy AND  Physics],Physics,[Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Critical Theory & Social Justice AND  Politics AND  Theater],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Economics AND  Philosophy AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Philosophy>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Professor has few advisees <<4>>],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Economics>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<1>>],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related |  Professor has few advisees <<1>>],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related |  Professor has few advisees <<3>>],
[Cognitive Science AND  Theater],Theater,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match |  Professor has few advisees <<4>>],
[Undecided AND  Economics AND  Media Arts & Culture],Art and Art History,[Professor has few advisees <<7>>],
[Psychology AND  Sociology],History,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Comparative Studies in Literature & Culture AND  Economics AND  Media Arts & Culture],Theater,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Kinesiology],Geology,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs AND  Politics AND  Theater],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Art & Art History AND  Economics],Religious Studies,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Urban & Environmental Policy],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Media Arts & Culture AND  Psychology],East Asian Languages/Cultures,[Student's major: <<Psychology>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<1>>],
[Undecided AND  Biology AND  Sociology],Biology,[Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Professor has few advisees <<3>>],
[Biology AND  Sociology],Biology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Undecided AND  Biology AND  Mathematics],Mathematics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<8>>],
[Urban & Environmental Policy],East Asian Languages/Cultures,[Professor has few advisees <<7>>],
[Economics AND  Kinesiology AND  Mathematics],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<5>>],
[Economics AND  Psychology],History,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<8>>],
[Kinesiology],Kinesiology,[Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Biology AND  Politics AND  Urban & Environmental Policy],Politics,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[English],Urban/Environmental Policy,[Student's major: <<English>> and professor's department: <<Music>> are related],
[Undecided AND  Cognitive Science AND  Politics],Comparative Studies/Lit & Cult,[Professor has few advisees <<9>>],
[American Studies AND  Art & Art History AND  Critical Theory & Social Justice],Religious Studies,[Student's major: <<Art & Art History>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Chemistry AND  Kinesiology AND  Physics],Physics,[Student's major: <<Chemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Diplomacy & World Affairs AND  Economics AND  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Professor has few advisees <<3>>],
[American Studies AND  Psychology AND  Sociology],Sociology,[Student's major: <<American Studies>> and professor's department: <<American Studies>> match |  Student's major: <<Psychology>> and professor's department: <<American Studies>> are related |  Student's major: <<Sociology>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<9>>],
[Media Arts & Culture AND  Music AND  Theater],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Music>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<8>>],
[Diplomacy & World Affairs AND  Politics AND  Russian],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biology AND  Urban & Environmental Policy],Biology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  English AND  Politics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Professor has few advisees <<7>>],
[East Asian Studies AND  Sociology AND  Spanish],Education,[Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided AND  Cognitive Science AND  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match |  Professor has few advisees <<4>>],
[Economics AND  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[History AND  Latino/a and Latin American Studies AND  Politics],Politics,[Student's major: <<History>> and professor's department: <<Politics>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Professor has few advisees <<1>>],
[Economics AND  English AND  History],History,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Professor has few advisees <<7>>],
[Biology AND  Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Biochemistry AND  Biology AND  Physics],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Psychology],Psychology,[Professor has few advisees <<6>>],
[Biology AND  Critical Theory & Social Justice AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided AND  Psychology AND  Urban & Environmental Policy],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Undecided AND  Biology AND  Politics],Physics,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Diplomacy & World Affairs AND  Economics AND  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Economics],Critical Theory/Social Justice,Randomly matched,
[Diplomacy & World Affairs AND  Group Language],Religious Studies,[Professor has few advisees <<5>>],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],English,[Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<8>>],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Media Arts & Culture],Economics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Politics>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Professor has few advisees <<1>>],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Professor has few advisees <<6>>],
[Computer Science],Chemistry,[Student's major: <<Computer Science>> and professor's department: <<Geology>> are related |  Professor has few advisees <<3>>],
[Biochemistry AND  Biology AND  Economics],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Critical Theory & Social Justice AND  English AND  Media Arts & Culture],Media Arts and Culture,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<9>>],
[Undecided AND  Biology AND  Economics],Computer Science,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Sociology],Sociology,[Professor has few advisees <<7>>],
[Undecided AND  Mathematics AND  Media Arts & Culture],Computer Science,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Mathematics AND  Physics AND  Politics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<5>>],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Professor has few advisees <<1>>],
[Kinesiology],Critical Theory/Social Justice,[Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Politics AND  Urban & Environmental Policy],Spanish and French Studies,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related |  Professor has few advisees <<1>>],
[Diplomacy & World Affairs AND  Japanese AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<2>>],
[Cognitive Science],Critical Theory/Social Justice,Randomly matched,
[Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<3>>],
[Biology AND  Geology AND  Physics],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Geology>> and professor's department: <<Geology>> match |  Student's major: <<Physics>> and professor's department: <<Geology>> are related |  Professor has few advisees <<9>>],
[Undecided AND  Chemistry AND  Cognitive Science],Biology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match |  Professor has few advisees <<4>>],
[Diplomacy & World Affairs AND  Spanish],Writing and Rhetoric,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<9>>],
[Biochemistry],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related],
[Media Arts & Culture AND  Music AND  Psychology],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Student's major: <<Music>> and professor's department: <<Music>> match |  Professor has few advisees <<4>>],
[Undecided AND  East Asian Studies AND  Media Arts & Culture],East Asian Languages/Cultures,[Professor has few advisees <<5>>],
[Biology AND  Psychology AND  Theater],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs AND  Economics AND  Spanish],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Spanish AND  Theater AND  Urban & Environmental Policy],Music,[Student's major: <<Spanish>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<9>>],
[Art & Art History AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice AND  Psychology AND  Sociology],American Studies,[Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Professor has few advisees <<9>>],
[Economics],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Group Language AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<2>>],
[Group Language AND  Japanese AND  Mathematics],Art and Art History,[Student's major: <<Group Language>> and professor's department: <<Music>> are related |  Student's major: <<Japanese>> and professor's department: <<Music>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related |  Professor has few advisees <<1>>],
[History AND  Spanish AND  Urban & Environmental Policy],American Studies,[Student's major: <<History>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Sociology],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<9>>],
[Critical Theory & Social Justice AND  English AND  Politics],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match],
[Undecided AND  Media Arts & Culture AND  Psychology],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Professor has few advisees <<9>>],
[Diplomacy & World Affairs AND  Group Language AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Physics],Kinesiology,[Student's major: <<Physics>> and professor's department: <<Physics>> match |  Professor has few advisees <<8>>],
[Art & Art History AND  Media Arts & Culture AND  Urban & Environmental Policy],English,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Undecided],Urban/Environmental Policy,[Professor has few advisees <<7>>],
[Chemistry AND  Economics AND  Kinesiology],Mathematics,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Theater],Art and Art History,[Student's major: <<Theater>> and professor's department: <<Media Arts and Culture>> are related],
[Biology AND  Kinesiology AND  Mathematics],Computer Science,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<3>>],
[Chemistry AND  Cognitive Science AND  Media Arts & Culture],Chemistry,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match |  Professor has few advisees <<4>>],
[Geology],Geology,[Student's major: <<Geology>> and professor's department: <<Geology>> match],
[Cognitive Science AND  Psychology AND  Sociology],History,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Media Arts & Culture],Spanish and French Studies,[Professor has few advisees <<7>>],
[Art & Art History AND  French AND  Media Arts & Culture],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<French>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Professor has few advisees <<6>>],
[English AND  French],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<French>> and professor's department: <<English>> are related],
[Philosophy AND  Politics AND  Sociology],Politics,[Student's major: <<Philosophy>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<2>>],
[East Asian Studies AND  Psychology AND  Urban & Environmental Policy],Philosophy,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biology AND  Geology AND  Urban & Environmental Policy],Geology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Geology>> and professor's department: <<Biology>> are related],
[Economics AND  Kinesiology],Geology,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<5>>],
[History AND  Theater],Theater,[Professor has few advisees <<7>>],
[Biology],Physics,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<4>>],
[French AND  Sociology AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Professor has few advisees <<5>>],
[Critical Theory & Social Justice AND  Politics AND  Psychology],History,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related |  Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  Spanish],Comparative Studies/Lit & Cult,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<2>>],
[Diplomacy & World Affairs AND  Politics AND  Sociology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<9>>],
[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Chemistry AND  Music],Chemistry,[Student's major: <<Music>> and professor's department: <<Music>> match],
[English AND  Politics],Comparative Studies/Lit & Cult,[Student's major: <<English>> and professor's department: <<English>> match],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Philosophy>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
