Student's Majors,Professor's Department, Reason of Matching
[Art & Art History AND  Critical Theory & Social Justice AND  Spanish],English,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Japanese AND  Sociology AND  Theater],Media Arts and Culture,[Student's major: <<Japanese>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Critical Theory & Social Justice AND  Politics AND  Sociology],Sociology,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Biology AND  Kinesiology AND  Mathematics],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related |  Student's major: <<Mathematics>> and professor's department: <<Geology>> are related],
[Undecided],Critical Theory/Social Justice,Randomly matched,
[English AND  Philosophy],English,[Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match],
[Biology],Physics,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided],East Asian Languages/Cultures,Randomly matched,
[Economics AND  Kinesiology AND  Psychology],Psychology,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Mathematics AND  Music],Music,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Undecided AND  Economics AND  Politics],Philosophy,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Undecided AND  Art & Art History AND  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related],
[Group Language AND  Japanese AND  Mathematics],Spanish and French Studies,[Student's major: <<Group Language>> and professor's department: <<Music>> are related |  Student's major: <<Japanese>> and professor's department: <<Music>> are related],
[English AND  Media Arts & Culture AND  Psychology],Art and Art History,[Student's major: <<English>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Diplomacy & World Affairs AND  Geology AND  Spanish],East Asian Languages/Cultures,[Student's major: <<Geology>> and professor's department: <<Geology>> match],
[Economics AND  Kinesiology AND  Mathematics],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Chemistry AND  Physics AND  Spanish],Geology,[Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Biology AND  Chemistry AND  Psychology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Economics AND  Mathematics],Education,[Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Psychology AND  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Politics>> are related |  Student's major: <<Sociology>> and professor's department: <<Politics>> are related],
[Diplomacy & World Affairs],English,Randomly matched,
[Art & Art History AND  Critical Theory & Social Justice AND  Philosophy],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<Theater>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related],
[Physics],Biology,Randomly matched,
[East Asian Studies AND  Psychology AND  Urban & Environmental Policy],American Studies,[Student's major: <<Psychology>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Biology AND  Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs],Sociology,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Theater],Religious Studies,Randomly matched,
[Music],Music,Randomly matched,
[English AND  Media Arts & Culture],English,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Economics AND  Mathematics AND  Physics],Physics,[Student's major: <<Mathematics>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Physics>> and professor's department: <<Kinesiology>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Media Arts & Culture],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<History>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Biology AND  Kinesiology AND  Music],Chemistry,[Student's major: <<Music>> and professor's department: <<Art and Art History>> are related],
[Cognitive Science AND  Music AND  Psychology],Cognitive Science,Randomly matched,
[Economics AND  Psychology AND  Spanish],Economics,[Student's major: <<Spanish>> and professor's department: <<Music>> are related],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Music,Randomly matched,
[Cognitive Science AND  Psychology],Psychology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Mathematics AND  Physics],Physics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Undecided],Urban/Environmental Policy,Randomly matched,
[Cognitive Science AND  Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[French AND  Mathematics],Urban/Environmental Policy,[Student's major: <<Mathematics>> and professor's department: <<Physics>> are related],
[Cognitive Science AND  English AND  Sociology],Computer Science,[Student's major: <<English>> and professor's department: <<English>> match],
[English AND  Psychology],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Mathematics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology AND  Politics AND  Urban & Environmental Policy],Chemistry,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related],
[Undecided AND  Cognitive Science AND  Media Arts & Culture],Spanish and French Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Politics AND  Psychology],Sociology,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided AND  Physics AND  Politics],Mathematics,Randomly matched,
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related],
[Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Diplomacy & World Affairs AND  Politics AND  Theater],Theater,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[English AND  Politics],Theater,Randomly matched,
[Biology AND  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Art & Art History AND  Cognitive Science AND  Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[Biology AND  Religious Studies AND  Theater],Religious Studies,[Student's major: <<Religious Studies>> and professor's department: <<Religious Studies>> match |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related],
[History AND  Latino/a and Latin American Studies AND  Spanish],History,[Student's major: <<History>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  English AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Biochemistry AND  Biology AND  Kinesiology],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related],
[Economics],History,Randomly matched,
[Cognitive Science AND  Geology AND  Psychology],Mathematics,Randomly matched,
[Art & Art History AND  Chemistry],Mathematics,[Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related],
[Biology],Biology,Randomly matched,
[Politics],Spanish and French Studies,[Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Biology AND  Kinesiology AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Art & Art History AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Media Arts and Culture,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Geology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Psychology>> and professor's department: <<Politics>> are related],
[Diplomacy & World Affairs AND  History AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<History>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Undecided AND  Biology AND  Sociology],Biology,[Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[History AND  Philosophy AND  Urban & Environmental Policy],Philosophy,[Student's major: <<History>> and professor's department: <<Psychology>> are related |  Student's major: <<Philosophy>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Politics],Writing and Rhetoric,Randomly matched,
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Philosophy>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Psychology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[History AND  Media Arts & Culture],Geology,Randomly matched,
[Biochemistry AND  Biology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Biology AND  Media Arts & Culture AND  Music],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Student's major: <<Music>> and professor's department: <<English>> are related],
[Media Arts & Culture AND  Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,Randomly matched,
[Mathematics AND  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[American Studies AND  Diplomacy & World Affairs AND  History],American Studies,[Student's major: <<American Studies>> and professor's department: <<History>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match],
[Undecided],East Asian Languages/Cultures,Randomly matched,
[Biology AND  Sociology],History,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Cognitive Science],Spanish and French Studies,Randomly matched,
[Psychology],Sociology,Randomly matched,
[English AND  Theater],English,[Student's major: <<English>> and professor's department: <<Music>> are related |  Student's major: <<Theater>> and professor's department: <<Music>> are related],
[Chemistry AND  Mathematics],Geology,[Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[East Asian Studies AND  Sociology AND  Spanish],American Studies,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[Undecided AND  Biology AND  Mathematics],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Physics>> are related],
[Critical Theory & Social Justice AND  Psychology AND  Sociology],Psychology,Randomly matched,
[Biology AND  Kinesiology],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Undecided AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Politics,Randomly matched,
[Art & Art History AND  Japanese AND  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<Japanese>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Cognitive Science,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Biochemistry AND  Chemistry],Religious Studies,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Comparative Studies in Literature & Culture AND  English AND  Psychology],Art and Art History,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Theater],Art and Art History,Randomly matched,
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Economics AND  Spanish],English,Randomly matched,
[Economics AND  Media Arts & Culture AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biology AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs AND  Psychology AND  Sociology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided AND  Biology AND  Politics],Biology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Biology AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Mathematics],Biology,Randomly matched,
[Kinesiology AND  Psychology],Mathematics,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biochemistry AND  Biology AND  Urban & Environmental Policy],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Philosophy AND  Politics AND  Psychology],Sociology,[Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Media Arts & Culture AND  Psychology AND  Sociology],Economics,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Media Arts & Culture AND  Psychology AND  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related],
[Art & Art History AND  Biochemistry AND  French],Music,[Student's major: <<Art & Art History>> and professor's department: <<Art and Art History>> are related |  Student's major: <<French>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs AND  English AND  Media Arts & Culture],Religious Studies,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Art & Art History AND  Economics AND  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Music,Randomly matched,
[Undecided AND  Latino/a and Latin American Studies AND  Spanish],Critical Theory/Social Justice,Randomly matched,
[Diplomacy & World Affairs AND  Group Language AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Undecided AND  Biology AND  Politics],Mathematics,Randomly matched,
[Biology AND  Diplomacy & World Affairs],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Critical Theory & Social Justice AND  Sociology],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related],
[Psychology],Kinesiology,[Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Economics AND  Mathematics],Mathematics,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related],
[Art & Art History AND  Economics],English,Randomly matched,
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Urban & Environmental Policy],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Mathematics AND  Physics],Chemistry,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Mathematics AND  Physics AND  Politics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Biology AND  Cognitive Science AND  Psychology],Biology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Economics AND  Philosophy AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Philosophy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology AND  Economics AND  Politics],Biology,[Student's major: <<Economics>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Religious Studies,[Student's major: <<Sociology>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  French AND  Politics],Politics,Randomly matched,
[History AND  Mathematics AND  Sociology],Writing and Rhetoric,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Undecided AND  English AND  Urban & Environmental Policy],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Philosophy,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Biology AND  Diplomacy & World Affairs AND  Economics],Critical Theory/Social Justice,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related],
[Kinesiology AND  Media Arts & Culture AND  Psychology],Kinesiology,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology AND  Geology AND  Physics],Biology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Geology>> and professor's department: <<Geology>> match |  Student's major: <<Physics>> and professor's department: <<Geology>> are related],
[Comparative Studies in Literature & Culture AND  English AND  Theater],Theater,Randomly matched,
[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Geology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Biology AND  Psychology],Chemistry,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Computer Science,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Chemistry>> and professor's department: <<Kinesiology>> are related],
[Economics AND  Kinesiology AND  Mathematics],Physics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Diplomacy & World Affairs AND  Theater],Theater,Randomly matched,
[Biochemistry AND  Biology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Art & Art History AND  Biology AND  Japanese],Art and Art History,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided],Comparative Studies/Lit & Cult,Randomly matched,
[Cognitive Science AND  Psychology AND  Sociology],Philosophy,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs],Critical Theory/Social Justice,Randomly matched,
[Biology AND  Geology AND  Urban & Environmental Policy],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Geology>> and professor's department: <<Biology>> are related],
[American Studies AND  Art & Art History AND  Critical Theory & Social Justice],Religious Studies,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related],
[Diplomacy & World Affairs AND  Politics AND  Psychology],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[American Studies AND  Psychology AND  Sociology],Psychology,[Student's major: <<American Studies>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Cognitive Science AND  Diplomacy & World Affairs],Economics,Randomly matched,
[Biochemistry AND  Biology AND  Mathematics],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Biology AND  Kinesiology AND  Psychology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[Critical Theory & Social Justice AND  Psychology AND  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Politics>> are related |  Student's major: <<Sociology>> and professor's department: <<Politics>> are related],
[Cognitive Science AND  Media Arts & Culture AND  Sociology],Sociology,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs AND  Economics AND  Politics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs AND  English AND  Urban & Environmental Policy],English,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Chemistry AND  Mathematics],Mathematics,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related],
[Economics AND  Media Arts & Culture AND  Psychology],Economics,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Cognitive Science AND  Kinesiology AND  Psychology],Physics,Randomly matched,
[Undecided AND  Media Arts & Culture AND  Urban & Environmental Policy],Philosophy,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Media Arts & Culture],Critical Theory/Social Justice,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Economics],Politics,Randomly matched,
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Spanish AND  Urban & Environmental Policy],Education,[Student's major: <<Spanish>> and professor's department: <<Music>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Sociology],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[History AND  Latino/a and Latin American Studies AND  Politics],History,[Student's major: <<History>> and professor's department: <<American Studies>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related],
[Biology],Physics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
