Student's Majors,Professor's Department, Reason of Matching
[Art & Art History  Japanese  Media Arts & Culture],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Japanese>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Biology  Kinesiology  Urban & Environmental Policy],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Diplomacy & World Affairs  Economics],English,Randomly matched,
[Economics  Media Arts & Culture  Urban & Environmental Policy],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Chinese  Diplomacy & World Affairs  Group Language],English,[Student's major: <<Chinese>> and professor's department: <<English>> are related |  Student's major: <<Group Language>> and professor's department: <<English>> are related],
[Economics  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs  Politics],Mathematics,Randomly matched,
[Undecided  Economics  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Media Arts & Culture],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related],
[Art & Art History  Biochemistry  French],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related],
[Cognitive Science  Diplomacy & World Affairs],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related],
[Economics  History  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Chemistry  Economics  Kinesiology],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[History  Media Arts & Culture  Politics],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[History  Sociology  Spanish],Economics,[Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Economics  English],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Art & Art History  Comparative Studies in Literature & Culture  Critical Theory & Social Justice],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related],
[Diplomacy & World Affairs  Politics  Spanish],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related],
[Diplomacy & World Affairs  Latino/a and Latin American Studies  Politics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related],
[Undecided  Diplomacy & World Affairs  English],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related],
[Biology  Cognitive Science  Psychology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Diplomacy & World Affairs  English  Media Arts & Culture],Theater,[Student's major: <<English>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related],
[Biology  Diplomacy & World Affairs  English],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Cognitive Science  Critical Theory & Social Justice  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Biology  Psychology  Theater],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided  Media Arts & Culture  Urban & Environmental Policy],Critical Theory/Social Justice,Randomly matched,
[Mathematics  Physics  Spanish],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Biology  Cognitive Science  Psychology],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics  History  Politics],Philosophy,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<History>> and professor's department: <<Philosophy>> are related |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related],
[Biology  Geology  Urban & Environmental Policy],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Geology>> and professor's department: <<Chemistry>> are related],
[Economics  Media Arts & Culture  Psychology],Philosophy,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Diplomacy & World Affairs  Politics  Sociology],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice  Media Arts & Culture  Sociology],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related],
[Biochemistry  Biology  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Economics],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Cognitive Science  Psychology  Sociology],Critical Theory/Social Justice,Randomly matched,
[Diplomacy & World Affairs  Japanese  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biochemistry  Biology  Physics],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Undecided],East Asian Languages/Cultures,Randomly matched,
[Undecided],Comparative Studies/Lit & Cult,Randomly matched,
[Undecided],Writing and Rhetoric,Randomly matched,
[Kinesiology],Biology,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Media Arts and Culture,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Critical Theory & Social Justice  Media Arts & Culture  Politics],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology  Group Language  Sociology],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Chemistry  Physics  Spanish],Biology,[Student's major: <<Chemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Physics>> and professor's department: <<Biology>> are related],
[Undecided],Urban/Environmental Policy,Randomly matched,
[Cognitive Science  Comparative Studies in Literature & Culture  Religious Studies],Religious Studies,[Student's major: <<Religious Studies>> and professor's department: <<Religious Studies>> match],
[Critical Theory & Social Justice],East Asian Languages/Cultures,Randomly matched,
[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Biochemistry  Biology  Urban & Environmental Policy],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[History  Media Arts & Culture],Psychology,[Student's major: <<History>> and professor's department: <<Psychology>> are related],
[Kinesiology  Psychology],Physics,[Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[Biology  Media Arts & Culture  Music],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Music>> and professor's department: <<Religious Studies>> are related],
[Diplomacy & World Affairs  History  Politics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<History>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related],
[Undecided  Chemistry  Cognitive Science],English,Randomly matched,
[Computer Science],Urban/Environmental Policy,Randomly matched,
[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  English],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<English>> and professor's department: <<Art and Art History>> are related],
[Biology  Sociology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Art & Art History  English  Philosophy],Theater,[Student's major: <<Art & Art History>> and professor's department: <<Theater>> are related |  Student's major: <<English>> and professor's department: <<Theater>> are related],
[Biology  Critical Theory & Social Justice  Urban & Environmental Policy],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Economics  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biology  Cognitive Science],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Undecided  Biology  Politics],Critical Theory/Social Justice,Randomly matched,
[Diplomacy & World Affairs  Economics  Music],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biology  Kinesiology  Psychology],Computer Science,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Computer Science>> are related],
[Cognitive Science  Mathematics  Theater],Art and Art History,[Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Student's major: <<Spanish>> and professor's department: <<Music>> are related],
[Biology  Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biology  Geology  Physics],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Geology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Cognitive Science  Politics  Psychology],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology  Psychology  Sociology],Philosophy,[Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related],
[Diplomacy & World Affairs  Group Language  Theater],Music,[Student's major: <<Group Language>> and professor's department: <<Music>> are related |  Student's major: <<Theater>> and professor's department: <<Music>> are related],
[Art & Art History  French  Media Arts & Culture],Music,[Student's major: <<Art & Art History>> and professor's department: <<Music>> are related |  Student's major: <<French>> and professor's department: <<Music>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related],
[Undecided],Philosophy,Randomly matched,
[Critical Theory & Social Justice  Economics  Sociology],Sociology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Cognitive Science  Psychology],Critical Theory/Social Justice,Randomly matched,
[Biology  English  Urban & Environmental Policy],Urban/Environmental Policy,Randomly matched,
[Diplomacy & World Affairs  Psychology  Spanish],Religious Studies,[Student's major: <<Spanish>> and professor's department: <<Religious Studies>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice  Economics  Politics],American Studies,[Student's major: <<Economics>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related],
[Biochemistry],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related],
[English  Media Arts & Culture],Art and Art History,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Biology  English  Sociology],Diplomacy and World Affairs,[Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Psychology],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology  Cognitive Science  Diplomacy & World Affairs],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biochemistry  Biology  Economics],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided  Diplomacy & World Affairs  Philosophy],Mathematics,Randomly matched,
[Kinesiology  Psychology],Urban/Environmental Policy,Randomly matched,
[American Studies  Diplomacy & World Affairs  History],Psychology,[Student's major: <<American Studies>> and professor's department: <<Psychology>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<History>> and professor's department: <<Psychology>> are related],
[Art & Art History  Critical Theory & Social Justice  Media Arts & Culture],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Biochemistry  Biology  Mathematics],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Spanish  Theater  Urban & Environmental Policy],Religious Studies,[Student's major: <<Spanish>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related],
[Philosophy  Politics  Psychology],Philosophy,[Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Art & Art History  Critical Theory & Social Justice  Sociology],Theater,[Student's major: <<Art & Art History>> and professor's department: <<Theater>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related],
[Politics  Psychology],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Art & Art History  Critical Theory & Social Justice  Philosophy],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related],
[Biochemistry  Biology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  Theater],Urban/Environmental Policy,Randomly matched,
[Biology  Critical Theory & Social Justice  Psychology],Geology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Art & Art History  English  Psychology],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match],
[Critical Theory & Social Justice  Politics  Sociology],Economics,[Student's major: <<Politics>> and professor's department: <<Economics>> are related |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Physics],Physics,[Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Diplomacy & World Affairs  Media Arts & Culture],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related],
[Biology  Psychology],American Studies,[Student's major: <<Psychology>> and professor's department: <<American Studies>> are related],
[Undecided],Education,Randomly matched,
[Undecided  Art & Art History  Media Arts & Culture],Writing and Rhetoric,Randomly matched,
[Mathematics  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Economics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Economics>> and professor's department: <<American Studies>> are related],
[Biochemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related],
[American Studies  Critical Theory & Social Justice  History],American Studies,[Student's major: <<American Studies>> and professor's department: <<American Studies>> match |  Student's major: <<History>> and professor's department: <<American Studies>> are related],
[Diplomacy & World Affairs  Economics  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs  English  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biology  Economics  Mathematics],Mathematics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Psychology  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Biology  Diplomacy & World Affairs],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Critical Theory & Social Justice  Philosophy  Psychology],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs  East Asian Studies  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs  Philosophy  Politics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Philosophy>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[History  Urban & Environmental Policy],Geology,Randomly matched,
[Economics  Mathematics],Sociology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related],
[Undecided],English,Randomly matched,
[Cognitive Science  French  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Diplomacy & World Affairs  East Asian Studies  Group Language],Music,[Student's major: <<Group Language>> and professor's department: <<Music>> are related],
[Cognitive Science  Critical Theory & Social Justice  Psychology],Urban/Environmental Policy,Randomly matched,
[Critical Theory & Social Justice  Diplomacy & World Affairs  History],Critical Theory/Social Justice,Randomly matched,
[English  Music],Art and Art History,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Music>> and professor's department: <<Art and Art History>> are related],
[Biochemistry  Kinesiology],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[Undecided  Latino/a and Latin American Studies  Spanish],East Asian Languages/Cultures,Randomly matched,
[Psychology  Religious Studies  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Cognitive Science  Psychology  Spanish],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Biology  Religious Studies  Theater],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Media Arts & Culture  Music],Writing and Rhetoric,Randomly matched,
[Biology],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Geology],Education,Randomly matched,
[Biology  Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Undecided  Cognitive Science  Politics],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Undecided  Biology  Sociology],Spanish and French Studies,Randomly matched,
[Cognitive Science  Media Arts & Culture  Psychology],Urban/Environmental Policy,Randomly matched,
[Undecided  Diplomacy & World Affairs  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Economics],Urban/Environmental Policy,Randomly matched,
[Diplomacy & World Affairs  Group Language],Spanish and French Studies,Randomly matched,
[Art & Art History  Diplomacy & World Affairs  Urban & Environmental Policy],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Chemistry  Cognitive Science  Media Arts & Culture],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Media Arts & Culture  Psychology  Sociology],English,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Group Language  Media Arts & Culture  Theater],Religious Studies,[Student's major: <<Group Language>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related],
[Art & Art History  Media Arts & Culture],Music,[Student's major: <<Art & Art History>> and professor's department: <<Music>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related],
[Economics  Kinesiology  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs  Politics  Spanish],Geology,Randomly matched,
[Diplomacy & World Affairs  Kinesiology  Psychology],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Undecided  Biochemistry  Biology],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Critical Theory & Social Justice  Psychology  Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Economics  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Economics  Psychology  Spanish],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Undecided  English  Theater],Media Arts and Culture,[Student's major: <<English>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Theater>> and professor's department: <<Media Arts and Culture>> are related],
[Cognitive Science  Media Arts & Culture  Theater],Media Arts and Culture,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Theater>> and professor's department: <<Media Arts and Culture>> are related],
[Biology  Chemistry  Cognitive Science],Computer Science,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related |  Student's major: <<Chemistry>> and professor's department: <<Computer Science>> are related],
[Economics  Philosophy  Urban & Environmental Policy],Philosophy,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Chemistry  Cognitive Science  Psychology],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Biology  Geology  Urban & Environmental Policy],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Geology>> and professor's department: <<Biology>> are related],
[Diplomacy & World Affairs],Mathematics,Randomly matched,
[Undecided  Cognitive Science  Psychology],Geology,Randomly matched,
[Media Arts & Culture],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Diplomacy & World Affairs  Economics  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs  French  Group Language],Art and Art History,[Student's major: <<French>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related],
[Kinesiology],Spanish and French Studies,Randomly matched,
[Undecided],Biology,Randomly matched,
[Diplomacy & World Affairs  Economics  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Mathematics],Geology,[Student's major: <<Mathematics>> and professor's department: <<Geology>> are related],
[Undecided  Critical Theory & Social Justice  English],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match],
[Media Arts & Culture  Theater],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Biology  Cognitive Science  Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Cognitive Science  Economics  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Diplomacy & World Affairs  Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Undecided],Cognitive Science,Randomly matched,
[Undecided  Diplomacy & World Affairs  Psychology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Critical Theory & Social Justice  Politics  Sociology],Spanish and French Studies,Randomly matched,
[Biochemistry  Biology],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Biology>> and professor's department: <<Geology>> are related],
[Critical Theory & Social Justice  Politics  Psychology],Sociology,[Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Critical Theory & Social Justice  Latino/a and Latin American Studies  Politics],Politics,[Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Music],Urban/Environmental Policy,Randomly matched,
[Economics  Kinesiology  Psychology],Spanish and French Studies,Randomly matched,
[Sociology],Mathematics,Randomly matched,
[Chemistry  Mathematics],Mathematics,[Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biology  Politics  Urban & Environmental Policy],History,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Religious Studies>> are related],
