Student's Majors,Professor's Department, Reason of Matching
[Critical Theory & Social Justice AND  English AND  Politics],English,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English);  The student wants to major in the advisor's department (English)],
[Biology AND  English AND  Psychology],Art and Art History,[The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 3 advisees],
[Biochemistry AND  Biology AND  Psychology],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  Professor currently only has 7 advisees],
[French AND  Kinesiology],Spanish and French Studies,[Professor currently only has 3 advisees],
[Biochemistry AND  Kinesiology AND  Mathematics],Mathematics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Mathematics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics);  The student wants to major in the advisor's department (Mathematics);  Professor currently only has 2 advisees],
[Mathematics],Mathematics,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has 8 advisees],
[Economics AND  Mathematics],Chemistry,[The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry)],
[Art & Art History AND  English AND  Philosophy],English,[The student wants to major in Art & Art History which is in the same division as the advisor's department (English);  The student wants to major in the advisor's department (English)],
[Diplomacy & World Affairs AND  Media Arts & Culture AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Diplomacy & World Affairs AND  Group Language],Spanish and French Studies,[Professor currently only has 9 advisees],
[Undecided],Writing and Rhetoric,[Professor currently only has 8 advisees],
[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Psychology);  Professor currently only has 1 advisees],
[Undecided AND  Diplomacy & World Affairs AND  Economics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics)],
[Art & Art History AND  Critical Theory & Social Justice AND  Media Arts & Culture],Art and Art History,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Cognitive Science AND  Psychology AND  Sociology],Politics,[The student wants to major in Psychology which is in the same division as the advisor's department (Politics);  The student wants to major in Sociology which is in the same division as the advisor's department (Politics)],
[Diplomacy & World Affairs AND  English AND  Media Arts & Culture],English,[The student wants to major in the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  Professor currently only has 6 advisees],
[Economics AND  Media Arts & Culture AND  Sociology],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Sociology which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Media Arts & Culture AND  Music],English,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  The student wants to major in Music which is in the same division as the advisor's department (English)],
[Diplomacy & World Affairs AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Urban & Environmental Policy],History,[The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History)],
[Diplomacy & World Affairs AND  Group Language AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 1 advisees],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Urban/Environmental Policy,[The student wants to major in Psychology which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Undecided],Writing and Rhetoric,[Professor currently only has 5 advisees],
[Kinesiology AND  Mathematics AND  Physics],Physics,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Physics);  The student wants to major in Mathematics which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  Japanese AND  Politics],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in Politics which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Psychology AND  Sociology],American Studies,[The student wants to major in Psychology which is in the same division as the advisor's department (American Studies);  The student wants to major in Sociology which is in the same division as the advisor's department (American Studies);  Professor currently only has 9 advisees],
[Economics AND  Mathematics],Biology,[The student wants to major in Mathematics which is in the same division as the advisor's department (Biology)],
[Psychology AND  Sociology AND  Urban & Environmental Policy],Psychology,[The student wants to major in the advisor's department (Psychology);  The student wants to major in Sociology which is in the same division as the advisor's department (Psychology);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Psychology)],
[Economics AND  Mathematics],Physics,[The student wants to major in Mathematics which is in the same division as the advisor's department (Physics);  Professor currently only has 3 advisees],
[Chemistry AND  Mathematics],Biology,[The student wants to major in Chemistry which is in the same division as the advisor's department (Biology);  The student wants to major in Mathematics which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],History,[The student wants to major in Sociology which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History);  Professor currently only has 3 advisees],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Theater],Music,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Music);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  The student wants to major in Theater which is in the same division as the advisor's department (Music)],
[Critical Theory & Social Justice AND  English AND  Spanish],Music,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  The student wants to major in English which is in the same division as the advisor's department (Music);  The student wants to major in Spanish which is in the same division as the advisor's department (Music);  Professor currently only has 6 advisees],
[Media Arts & Culture],Music,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Music)],
[Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Diplomacy & World Affairs AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Psychology,[The student wants to major in the advisor's department (Psychology)],
[Chemistry AND  Kinesiology AND  Physics],Kinesiology,[The student wants to major in Chemistry which is in the same division as the advisor's department (Kinesiology);  The student wants to major in the advisor's department (Kinesiology);  The student wants to major in Physics which is in the same division as the advisor's department (Kinesiology)],
[Critical Theory & Social Justice AND  Psychology AND  Urban & Environmental Policy],Psychology,[The student wants to major in the advisor's department (Psychology);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Psychology)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Religious Studies,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Religious Studies)],
[Cognitive Science AND  Comparative Studies in Literature & Culture AND  Religious Studies],Religious Studies,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Religious Studies);  The student wants to major in the advisor's department (Religious Studies);  Professor currently only has 2 advisees],
[Economics AND  Politics],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in Politics which is in the same division as the advisor's department (Psychology)],
[Biology AND  Politics AND  Urban & Environmental Policy],Politics,[The student wants to major in the advisor's department (Politics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
[Spanish AND  Urban & Environmental Policy],Media Arts and Culture,[The student wants to major in Spanish which is in the same division as the advisor's department (Media Arts and Culture)],
[East Asian Studies AND  Japanese AND  Mathematics],Chemistry,[The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry)],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Art and Art History,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Spanish which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 2 advisees],
[Cognitive Science AND  Mathematics AND  Theater],Physics,[The student wants to major in Mathematics which is in the same division as the advisor's department (Physics)],
[History AND  Latino/a and Latin American Studies AND  Spanish],Diplomacy and World Affairs,[The student wants to major in History which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Chemistry AND  Cognitive Science AND  Psychology],Mathematics,[The student wants to major in Chemistry which is in the same division as the advisor's department (Mathematics)],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Diplomacy & World Affairs],Comparative Studies/Lit & Cult,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Comparative Studies/Lit & Cult)],
[Cognitive Science AND  Psychology AND  Spanish],Spanish and French Studies,[Professor currently only has 9 advisees],
[Economics AND  Kinesiology AND  Psychology],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  Professor currently only has 4 advisees],
[Undecided],Biology,Randomly matched,
[English],English,[The student wants to major in the advisor's department (English)],
[Diplomacy & World Affairs AND  English AND  Politics],Art and Art History,[The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Biology AND  Media Arts & Culture AND  Music],Critical Theory/Social Justice,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Music which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[Biology],Kinesiology,[The student wants to major in Biology which is in the same division as the advisor's department (Kinesiology);  Professor currently only has 8 advisees],
[Biology AND  Chemistry AND  Cognitive Science],Chemistry,[The student wants to major in Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry)],
[Biochemistry AND  Mathematics AND  Media Arts & Culture],Chemistry,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Chemistry);  The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry);  Professor currently only has 2 advisees],
[Undecided AND  English AND  Theater],Critical Theory/Social Justice,[The student wants to major in English which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[Biochemistry AND  Biology AND  Kinesiology],Mathematics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Mathematics);  The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 2 advisees],
[Economics AND  Mathematics],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Japanese AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Diplomacy & World Affairs AND  Theater],Education,[Professor currently only has 7 advisees],
[Undecided AND  Art & Art History AND  Media Arts & Culture],East Asian Languages/Cultures,[The student wants to major in Art & Art History which is in the same division as the advisor's department (East Asian Languages/Cultures);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (East Asian Languages/Cultures);  Professor currently only has 6 advisees],
[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  Professor currently only has 4 advisees],
[Sociology],Sociology,[The student wants to major in the advisor's department (Sociology);  Professor currently only has 1 advisees],
[Biochemistry AND  Biology AND  Physics],Chemistry,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Chemistry);  The student wants to major in Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in Physics which is in the same division as the advisor's department (Chemistry)],
[Biochemistry AND  Kinesiology AND  Physics],Physics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Physics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  Professor currently only has 8 advisees],
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Art and Art History,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Spanish which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Biology AND  Urban & Environmental Policy],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 3 advisees],
[Chinese AND  Diplomacy & World Affairs AND  Media Arts & Culture],Religious Studies,[The student wants to major in Chinese which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 1 advisees],
[History AND  Latino/a and Latin American Studies AND  Politics],History,[The student wants to major in the advisor's department (History);  The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History);  Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  French AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 1 advisees],
[Cognitive Science AND  Geology AND  Psychology],Mathematics,[The student wants to major in Geology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 7 advisees],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Politics],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Biology AND  Sociology],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Diplomacy & World Affairs AND  Economics AND  Mathematics],Mathematics,[The student wants to major in the advisor's department (Mathematics)],
[Diplomacy & World Affairs AND  Politics AND  Sociology],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in Politics which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  Professor currently only has 2 advisees],
[Undecided AND  Diplomacy & World Affairs AND  Psychology],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in Psychology which is in the same division as the advisor's department (Sociology);  Professor currently only has 2 advisees],
[Latino/a and Latin American Studies],American Studies,[The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (American Studies);  Professor currently only has 2 advisees],
[Undecided AND  Physics AND  Politics],Geology,[The student wants to major in Physics which is in the same division as the advisor's department (Geology)],
[Economics AND  Politics],History,[The student wants to major in Economics which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History)],
[Computer Science],Biology,[The student wants to major in Computer Science which is in the same division as the advisor's department (Biology)],
[Undecided AND  Media Arts & Culture AND  Psychology],Religious Studies,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 1 advisees],
[Economics AND  History],Economics,[The student wants to major in the advisor's department (Economics);  The student wants to major in History which is in the same division as the advisor's department (Economics)],
[History AND  Urban & Environmental Policy],American Studies,[The student wants to major in History which is in the same division as the advisor's department (American Studies);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (American Studies);  Professor currently only has 9 advisees],
[Psychology],Education,[Professor currently only has 7 advisees],
[Critical Theory & Social Justice AND  Economics AND  Sociology],Art and Art History,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[English AND  Psychology],Religious Studies,[The student wants to major in English which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  Kinesiology AND  Psychology],Geology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Geology)],
[Philosophy AND  Politics AND  Sociology],Economics,[The student wants to major in Philosophy which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics)],
[Biology],Biology,[The student wants to major in the advisor's department (Biology)],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Diplomacy & World Affairs AND  Group Language AND  Politics],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History)],
[Biology AND  Geology AND  Urban & Environmental Policy],Biology,[The student wants to major in the advisor's department (Biology);  The student wants to major in Geology which is in the same division as the advisor's department (Biology)],
[Undecided AND  Psychology AND  Sociology],Sociology,[The student wants to major in Psychology which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology)],
[Biochemistry AND  Biology AND  Economics],Physics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Physics);  The student wants to major in Biology which is in the same division as the advisor's department (Physics);  Professor currently only has 3 advisees],
[Undecided AND  Diplomacy & World Affairs AND  Philosophy],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Philosophy which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 9 advisees],
[Biochemistry AND  Diplomacy & World Affairs AND  Theater],Critical Theory/Social Justice,[The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[Biology AND  History AND  Psychology],Sociology,[The student wants to major in History which is in the same division as the advisor's department (Sociology);  The student wants to major in Psychology which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
[Biochemistry AND  Kinesiology],Geology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Geology);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Geology)],
[English AND  Politics],Spanish and French Studies,[Professor currently only has 9 advisees],
[History AND  Media Arts & Culture AND  Politics],Psychology,[The student wants to major in History which is in the same division as the advisor's department (Psychology);  The student wants to major in Politics which is in the same division as the advisor's department (Psychology)],
[Geology AND  Physics],Kinesiology,[The student wants to major in Geology which is in the same division as the advisor's department (Kinesiology);  The student wants to major in Physics which is in the same division as the advisor's department (Kinesiology)],
[Biology AND  Economics],Biology,[The student wants to major in the advisor's department (Biology)],
[Economics AND  Psychology],Economics,[The student wants to major in the advisor's department (Economics);  The student wants to major in Psychology which is in the same division as the advisor's department (Economics)],
[Diplomacy & World Affairs AND  Politics],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Politics which is in the same division as the advisor's department (Philosophy)],
[Economics],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Undecided AND  Biology AND  Chemistry],Physics,[The student wants to major in Biology which is in the same division as the advisor's department (Physics);  The student wants to major in Chemistry which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
[Biology AND  Diplomacy & World Affairs AND  History],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in History which is in the same division as the advisor's department (Sociology)],
[Diplomacy & World Affairs],Spanish and French Studies,Randomly matched,
[Economics],Spanish and French Studies,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
[Psychology],Writing and Rhetoric,[Professor currently only has 8 advisees],
[Mathematics AND  Physics AND  Spanish],Mathematics,[The student wants to major in the advisor's department (Mathematics);  The student wants to major in Physics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 7 advisees],
[Diplomacy & World Affairs AND  History],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in History which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Diplomacy & World Affairs AND  English AND  Theater],Critical Theory/Social Justice,[The student wants to major in English which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice)],
[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science)],
[Politics],Art and Art History,[Professor currently only has 8 advisees],
[Biology],Writing and Rhetoric,[Professor currently only has 5 advisees],
[Undecided],Education,[Professor currently only has 7 advisees],
[Biology AND  Psychology AND  Urban & Environmental Policy],Economics,[The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics);  Professor currently only has 1 advisees],
[Undecided AND  Critical Theory & Social Justice AND  English],Music,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  The student wants to major in English which is in the same division as the advisor's department (Music)],
[Economics],Economics,[The student wants to major in the advisor's department (Economics)],
[Undecided],Writing and Rhetoric,[Professor currently only has 5 advisees],
[Economics],Economics,[The student wants to major in the advisor's department (Economics)],
[Biology AND  Politics AND  Urban & Environmental Policy],Philosophy,[The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy)],
[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Economics,[The student wants to major in Sociology which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics);  Professor currently only has 1 advisees],
[Undecided AND  Physics AND  Politics],Biology,[The student wants to major in Physics which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
[Theater],Art and Art History,[The student wants to major in Theater which is in the same division as the advisor's department (Art and Art History)],
[American Studies AND  Critical Theory & Social Justice AND  History],Psychology,[The student wants to major in American Studies which is in the same division as the advisor's department (Psychology);  The student wants to major in History which is in the same division as the advisor's department (Psychology)],
[Critical Theory & Social Justice AND  English AND  Media Arts & Culture],English,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English);  The student wants to major in the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English);  Professor currently only has 1 advisees],
[Diplomacy & World Affairs AND  English AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Biology AND  Geology AND  Urban & Environmental Policy],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in Geology which is in the same division as the advisor's department (Mathematics)],
[Economics],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Undecided],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Biology],Biology,[The student wants to major in the advisor's department (Biology);  Professor currently only has 7 advisees],
[History],History,[The student wants to major in the advisor's department (History);  Professor currently only has 4 advisees],
[Undecided],Spanish and French Studies,Randomly matched,
[Biochemistry AND  Biology],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  Professor currently only has 4 advisees],
[Art & Art History AND  Critical Theory & Social Justice AND  Philosophy],English,[The student wants to major in Art & Art History which is in the same division as the advisor's department (English);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English);  Professor currently only has 1 advisees],
[History AND  Mathematics AND  Sociology],Diplomacy and World Affairs,[The student wants to major in History which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Sociology which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Comparative Studies/Lit & Cult,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult)],
[Comparative Studies in Literature & Culture AND  English AND  Psychology],Comparative Studies/Lit & Cult,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in English which is in the same division as the advisor's department (Comparative Studies/Lit & Cult)],
[Theater],Art and Art History,[The student wants to major in Theater which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Biochemistry AND  Chemistry],Mathematics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Mathematics);  The student wants to major in Chemistry which is in the same division as the advisor's department (Mathematics);  Professor currently only has 2 advisees],
[Diplomacy & World Affairs AND  Politics AND  Sociology],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics)],
[English AND  Politics AND  Urban & Environmental Policy],History,[The student wants to major in Politics which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History)],
[Art & Art History AND  English AND  Psychology],English,[The student wants to major in Art & Art History which is in the same division as the advisor's department (English);  The student wants to major in the advisor's department (English)],
[Critical Theory & Social Justice AND  Economics AND  Psychology],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  Professor currently only has 1 advisees],
[Diplomacy & World Affairs AND  Economics AND  Sociology],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student wants to major in Economics which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  Professor currently only has 1 advisees],
[Economics AND  History AND  Politics],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in History which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Diplomacy & World Affairs AND  Geology AND  Spanish],Mathematics,[The student wants to major in Geology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 2 advisees],
[Diplomacy & World Affairs AND  Spanish],Education,[Professor currently only has 7 advisees],
[Diplomacy & World Affairs],Kinesiology,[Professor currently only has 3 advisees],
