Student's Majors,Professor's Department, Reason of Matching
[Cognitive Science   Media Arts & Culture   Psychology],Media Arts and Culture,randomly matched,
[Diplomacy & World Affairs   Politics],Art and Art History,randomly matched,
[Diplomacy & World Affairs   French   Group Language],Sociology,randomly matched,
[Biochemistry   Biology   Kinesiology],English,randomly matched,
[Undecided],Kinesiology,randomly matched,
[Diplomacy & World Affairs   Theater],Theater,randomly matched,
[Undecided   Biology   Cognitive Science],Diplomacy and World Affairs,randomly matched,
[Undecided],Spanish and French Studies,randomly matched,
[Biology   Diplomacy & World Affairs   Urban & Environmental Policy],Biology,major and department matches directly,
[Undecided   East Asian Studies   Media Arts & Culture],Biology,randomly matched,
[Biology   Kinesiology   Mathematics],Chemistry,major and department matches directly,
[Undecided   Kinesiology   Spanish],Philosophy,randomly matched,
[Economics   Mathematics],Spanish and French Studies,randomly matched,
[Chemistry   Cognitive Science   Psychology],Philosophy,randomly matched,
[Cognitive Science   French   Psychology],Geology,randomly matched,
[Diplomacy & World Affairs   Politics   Sociology],Chemistry,randomly matched,
[Biology   Psychology   Urban & Environmental Policy],Geology,randomly matched,
[Japanese   Sociology   Theater],Diplomacy and World Affairs,randomly matched,
[History   Latino/a and Latin American Studies   Politics],Politics,randomly matched,
[Economics   Philosophy   Politics],Economics,randomly matched,
[Biology   Politics   Urban & Environmental Policy],Economics,major and department are related,
[Psychology],Psychology,randomly matched,
[Economics   History   Urban & Environmental Policy],Economics,major and department matches directly,
[Chemistry   Physics   Spanish],Religious Studies,major and department are related,
[Undecided   Psychology],Spanish and French Studies,randomly matched,
[Biology   Cognitive Science   Psychology],Biology,randomly matched,
[Biology],Biology,major and department are related,
[English   Psychology],English,randomly matched,
[Spanish   Theater   Urban & Environmental Policy],Education,randomly matched,
[Undecided   Biology   Sociology],Theater,randomly matched,
[Diplomacy & World Affairs   East Asian Studies   French],Education,randomly matched,
[Biochemistry   Biology   Chemistry],Geology,randomly matched,
[Media Arts & Culture],Spanish and French Studies,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],Diplomacy and World Affairs,randomly matched,
[Comparative Studies in Literature & Culture   Economics   Media Arts & Culture],Philosophy,randomly matched,
[Biology],Biology,randomly matched,
[Urban & Environmental Policy],English,randomly matched,
[Philosophy   Politics   Psychology],Economics,randomly matched,
[Biology   Kinesiology],Biology,randomly matched,
[Economics   English],Economics,randomly matched,
[Undecided   Diplomacy & World Affairs   Economics],Spanish and French Studies,randomly matched,
[Music],Politics,randomly matched,
[East Asian Studies   Psychology   Urban & Environmental Policy],Music,randomly matched,
[French   Mathematics],Art and Art History,randomly matched,
[Cognitive Science   Philosophy   Psychology],Geology,randomly matched,
[Mathematics],Mathematics,major and department matches directly,
[Economics   Media Arts & Culture],Economics,randomly matched,
[Economics   Mathematics],Comparative Studies/Lit & Cult,randomly matched,
[Biochemistry   Biology   Chemistry],Philosophy,randomly matched,
[Psychology],Psychology,major and department matches directly,
[Media Arts & Culture   Music],Computer Science,randomly matched,
[Undecided   Biochemistry   Biology],Psychology,randomly matched,
[Kinesiology],Physics,major and department matches directly,
[Economics   Kinesiology   Psychology],Economics,randomly matched,
[Critical Theory & Social Justice   Economics   Politics],Education,randomly matched,
[Chemistry   Music],Politics,major and department matches directly,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Economics   Media Arts & Culture   Urban & Environmental Policy],Economics,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],Biology,randomly matched,
[Art & Art History   Biology   Politics],American Studies,randomly matched,
[Cognitive Science   Media Arts & Culture   Psychology],Art and Art History,randomly matched,
[Chemistry   Kinesiology   Physics],Chemistry,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Media Arts & Culture],Economics,randomly matched,
[Politics   Theater],Chemistry,major and department matches directly,
[Diplomacy & World Affairs   English   Politics],Diplomacy and World Affairs,randomly matched,
[Economics   Politics],Economics,randomly matched,
[Undecided],Religious Studies,randomly matched,
[Biology   Economics],Religious Studies,major and department matches directly,
[Biochemistry   Kinesiology   Mathematics],Politics,randomly matched,
[English   Philosophy],Computer Science,major and department matches directly,
[Economics   Religious Studies   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Undecided   Biology   Politics],Urban/Environmental Policy,randomly matched,
[Diplomacy & World Affairs   Politics   Spanish],Critical Theory/Social Justice,randomly matched,
[Diplomacy & World Affairs   Philosophy   Politics],Kinesiology,randomly matched,
[Economics],Economics,randomly matched,
[Diplomacy & World Affairs   English   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Undecided   Art & Art History   Media Arts & Culture],Sociology,randomly matched,
[Psychology   Religious Studies   Sociology],East Asian Languages/Cultures,major and department are related,
[Critical Theory & Social Justice   Politics   Urban & Environmental Policy],Music,randomly matched,
[Cognitive Science   Geology   Psychology],Spanish and French Studies,randomly matched,
[Biochemistry   Biology   Economics],Cognitive Science,randomly matched,
[Diplomacy & World Affairs   Politics],Music,randomly matched,
[Geology   Physics],Mathematics,randomly matched,
[English   Theater],English,randomly matched,
[Undecided   Diplomacy & World Affairs   Politics],Writing and Rhetoric,randomly matched,
[Diplomacy & World Affairs   History],Critical Theory/Social Justice,randomly matched,
[Cognitive Science   Group Language   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[History   Spanish   Urban & Environmental Policy],History,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Geology,randomly matched,
[Undecided   History   Physics],Psychology,randomly matched,
[Cognitive Science   Media Arts & Culture   Theater],Art and Art History,randomly matched,
[Media Arts & Culture   Theater],Psychology,randomly matched,
[Physics],Politics,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Economics],Art and Art History,randomly matched,
[Art & Art History   Media Arts & Culture   Urban & Environmental Policy],American Studies,randomly matched,
[Critical Theory & Social Justice   Politics   Psychology],Spanish and French Studies,randomly matched,
[French   Sociology   Urban & Environmental Policy],Theater,randomly matched,
[Art & Art History   Economics   Psychology],History,randomly matched,
[Biology   Chemistry   Cognitive Science],Politics,randomly matched,
[Cognitive Science],Philosophy,randomly matched,
[Politics],Politics,randomly matched,
